tested_IPv4,loc,Org,exit_IP,exit_loc
196.240.126.139,,,196.240.126.138,SG
196.240.126.140,,,196.240.126.138,SG
196.240.126.170,,,196.240.126.170,SG
196.240.126.172,,,196.240.126.170,SG
196.240.126.173,,,196.240.126.170,SG
196.240.126.171,,,196.240.126.170,SG
196.240.126.174,,,196.240.126.170,SG
196.240.126.98,,,196.240.126.98,SG
196.240.126.99,,,196.240.126.98,SG
196.240.126.102,,,196.240.126.98,SG
196.240.126.101,,,196.240.126.98,SG
196.240.126.100,,,196.240.126.98,SG
196.240.207.147,,,196.240.207.146,CA
196.240.207.146,,,196.240.207.146,CA
196.240.207.150,,,196.240.207.146,CA
196.240.207.148,,,196.240.207.146,CA
196.240.207.149,,,196.240.207.146,CA
196.244.191.75,,,196.244.191.74,FI
196.244.191.76,,,196.244.191.74,FI
196.244.191.77,,,196.244.191.74,FI
196.244.191.78,,,196.244.191.74,FI
196.244.191.74,,,196.244.191.74,FI
197.220.109.222,,,197.211.13.158,KE
197.227.3.131,,,197.227.3.131,MU
198.16.65.10,,,198.16.65.10,NL
198.255.104.146,,,198.255.104.146,US
198.255.45.130,,,198.255.45.130,US
199.127.60.162,,,199.127.60.162,US
167.179.32.53,,,199.59.226.134,US
167.179.32.111,,,199.59.226.97,US
167.179.27.10,,,199.59.226.97,US
2.229.105.162,,,2.229.105.162,IT
201.16.130.6,,,200.170.137.77,BR
202.81.231.150,,,202.81.231.150,HK
203.218.243.229,,,203.218.243.229,HK
67.207.73.198,,,206.81.29.239,DE
208.110.68.250,,,208.110.68.250,US
209.97.137.53,,,209.97.137.53,GB
209.97.146.67,,,209.97.146.67,US
209.97.163.37,,,209.97.163.37,SG
209.97.166.39,,,209.97.166.39,SG
209.97.174.160,,,209.97.174.160,SG
212.78.94.87,,,212.78.94.87,GB
212.78.94.88,,,212.78.94.88,GB
212.78.94.91,,,212.78.94.91,GB
212.78.94.92,,,212.78.94.92,GB
212.78.94.95,,,212.78.94.95,GB
82.80.192.230,,,213.57.20.166,IL
220.181.39.222,,,220.181.39.222,CN
111.11.200.197,,,220.182.43.186,CN
23.108.85.197,,,23.108.85.197,US
23.27.206.221,,,23.27.206.221,US
23.27.206.249,,,23.27.206.249,US
209.97.155.201,,,2604:a880:800:10::c9b:1001,US
86.105.54.54,,,2a03:a140:10:a36::1,DE
209.97.134.62,,,2a03:b0c0:1:d0::1046:1,GB
64.227.33.44,,,2a03:b0c0:1:d0::1118:f001,GB
64.227.41.35,,,2a03:b0c0:1:d0::11a0:e001,GB
195.80.49.8,,,2a06:a005:2e1:df41:eab4:45e:45d2:fd8,US
195.80.49.5,,,2a06:a005:2e3:eb83:459c:6ae4:1b35:cca,US
195.80.49.6,,,2a06:a005:2e4:83db:6dc7:fa90:be9:e46,US
195.80.49.10,,,2a06:a005:2e6:a52a:47ce:235b:a5:c168,US
195.80.49.9,,,2a06:a005:2e7:3b53:2ea1:5b0a:9316:5caf,US
185.185.41.15,,,2a0b:7080:10::1:ed47,NL
31.200.241.28,,,31.200.241.28,ES
34.146.62.189,,,34.146.62.189,JP
36.110.215.68,,,36.110.215.68,CN
37.139.4.42,,,37.139.4.42,NL
38.128.66.141,,,38.128.66.141,US
38.128.66.89,,,38.128.66.89,US
45.146.189.145,,,45.146.189.145,ES
45.154.15.101,,,45.154.15.101,GB
167.179.119.196,,,45.32.26.62,JP
45.35.9.243,,,45.35.9.243,US
45.64.22.21,,,45.64.22.21,MO
45.64.22.22,,,45.64.22.22,MO
45.64.22.23,,,45.64.22.23,MO
45.64.22.37,,,45.64.22.37,MO
45.64.22.38,,,45.64.22.38,MO
45.64.22.5,,,45.64.22.5,MO
45.64.22.53,,,45.64.22.53,MO
45.64.22.54,,,45.64.22.54,MO
45.64.22.55,,,45.64.22.55,MO
45.64.22.56,,,45.64.22.56,MO
45.64.22.6,,,45.64.22.6,MO
47.91.144.17,,,47.91.144.17,HK
47.91.15.28,,,47.91.15.28,JP
47.91.153.45,,,47.91.153.45,HK
47.91.18.64,,,47.91.18.64,JP
47.91.207.96,,,47.91.207.96,HK
47.91.218.148,,,47.91.218.148,HK
5.104.226.163,,,5.104.226.163,NL
37.152.185.92,,,51.15.102.215,NL
37.152.181.67,,,51.15.102.215,NL
52.91.169.79,,,52.91.169.79,US
61.111.130.40,,,61.111.130.40,KR
61.6.119.194,,,61.6.119.194,MY
63.142.252.222,,,63.142.252.222,US
64.227.108.59,,,64.227.108.59,US
64.227.123.216,,,64.227.123.216,DE
64.227.160.74,,,64.227.160.74,IN
64.227.164.63,,,64.227.164.63,IN
64.227.168.107,,,64.227.168.107,IN
64.227.183.154,,,64.227.183.154,IN
64.227.189.173,,,64.227.189.173,IN
64.227.40.176,,,64.227.40.176,GB
64.227.79.182,,,64.227.79.182,NL
209.237.135.93,,,64.69.216.78,US
66.37.10.206,,,66.37.10.206,US
69.162.113.202,,,69.162.113.194,US
69.162.113.194,,,69.162.113.194,US
69.162.113.204,,,69.162.113.194,US
69.245.11.215,,,69.245.11.215,US
74.208.165.160,,,74.208.165.160,US
74.208.251.167,,,74.208.165.160,US
74.208.48.207,,,74.208.165.160,US
74.208.210.135,,,74.208.165.160,US
74.208.48.101,,,74.208.48.101,US
74.208.48.104,,,74.208.48.104,US
77.68.122.200,,,77.68.122.200,GB
77.68.25.18,,,77.68.122.200,GB
77.68.9.223,,,77.68.122.200,GB
77.68.50.65,,,77.68.122.200,GB
77.68.48.9,,,77.68.48.9,GB
77.68.49.124,,,77.68.49.124,GB
77.68.50.66,,,77.68.50.66,GB
77.81.139.246,,,77.81.139.246,IE
8.214.14.114,,,8.214.14.114,SG
8.214.29.166,,,8.214.29.166,SG
84.253.46.126,,,84.253.46.124,CH
88.214.35.20,,,88.214.35.20,RU
88.214.35.6,,,88.214.35.6,RU
88.214.35.88,,,88.214.35.88,RU
185.229.191.48,,,92.223.73.97,KR
94.142.141.132,,,94.142.141.132,RU
94.250.249.186,,,94.250.249.186,RU
