tested_IPv4,Loc,Org,exit_IP,exit_loc
172.174.82.193,US,Microsoft,172.174.82.193,US
173.82.151.36,US,MULTACOM CORPORATION,173.82.151.36,US
173.208.137.58,US,WholeSale Internet  Inc.,173.208.137.58,US
173.247.232.50,US,Corporate Colocation Inc.,173.247.232.50,US
176.95.1.61,DE,Vodafone GmbH,176.95.1.46,DE
178.73.220.132,SE,GleSYS AB,178.73.220.132,SE
178.132.6.39,NL,WorldStream B.V.,178.132.6.39,NL
178.159.7.46,GB,UK Dedicated Servers Limited,178.159.7.46,GB
178.255.46.176,PL,Artnet Sp. z o.o.,178.255.46.176,PL
185.8.61.235,LV,CloudHosting SIA,185.8.61.235,LV
185.66.165.51,DE,Digital Frankfurt GmbH,185.66.165.4,DE
185.71.230.52,NZ,REDSHIELD SECURITY LIMITED,185.71.230.4,NZ
185.72.49.254,UA,Cloudflare London  LLC,150.158.166.222,CN
185.99.3.5,BA,Globalhost d.o.o.,185.99.3.5,BA
185.107.69.216,NL,NForce Entertainment B.V.,185.107.69.216,NL
185.108.128.199,IE,Sternforth Ltd. trading as WebWorld,185.108.128.199,IE
185.130.47.142,NL,Hurricane Electric LLC,185.130.47.142,NL
185.185.134.179,IL,CLOUD LEASE Ltd,185.185.134.179,IL
185.192.15.255,FI,Ambientia Group Oy,150.158.166.222,CN
185.220.204.86,NL,Kamatera Inc,185.220.204.86,NL
185.255.91.52,IR,Green Web Samaneh Novin Co Ltd,185.255.91.52,IR
188.72.209.157,NL,Webzilla B.V.,188.72.209.157,NL
189.1.170.211,BR,Latitude.sh LTDA,189.1.170.211,BR
192.65.217.254,AU,Cloudflare London  LLC,150.158.166.222,CN
192.75.147.204,US,NCR Corporation,150.158.166.222,CN
192.80.63.51,US,Perfecto Mobile Inc,192.80.63.4,US
192.203.230.254,US,NASA Ames Research Center,150.158.166.222,CN
193.47.100.208,DE,htp GmbH,45.156.124.1,DE
194.59.165.102,SG,Hostinger International Limited,2a02:4780:3:3:aecb:c21e:6621:cebc,SG
195.141.65.98,CH,Sunrise GmbH,195.141.65.98,CH
195.146.5.35,SK,ENAHOST s.r.o.,195.146.5.35,SK
195.186.210.54,CH,Swisscom (Schweiz) AG,195.186.210.54,CH
195.231.81.101,IT,Aruba S.p.A.,195.231.81.101,IT
198.16.65.10,NL,Cogent Communications,198.16.65.10,NL
198.96.214.254,US,West Publishing Corporation,150.158.166.222,CN
198.105.221.197,US,Hosting Services  Inc.,198.105.221.197,SG
199.231.45.46,US,Pitney Bowes Incorporated,150.158.166.222,CN
201.16.130.6,BR,ALGAR TELECOM S/A,200.170.137.77,BR
201.131.125.243,MX,HostDime.com  Inc.,201.131.125.246,MX
202.81.231.150,HK,2012 Limited,202.81.231.150,HK
202.123.24.109,AU,Mauritius Telecom Ltd,197.224.206.182,MU
204.44.111.254,US,QuadraNet Enterprises LLC,204.44.111.254,US
205.233.181.254,US,Cloudflare London  LLC,150.158.166.222,CN
206.190.157.234,US,WestHost  Inc.,206.190.157.234,SG
207.61.86.160,CA,Bell Canada,207.61.86.212,CA
207.226.152.42,US,PCCW Global  Inc.,207.226.152.42,HK
208.71.239.95,US,KLDiscovery Ontrack  LLC,150.158.166.222,CN
209.237.135.93,US,InterNIC Registration Services,64.69.216.78,US
211.22.184.186,TW,Chunghwa Telecom Co.  Ltd.,211.22.184.186,TW
211.72.35.119,TW,Chunghwa Telecom Co.  Ltd.,211.72.35.119,TW
211.254.213.43,KR,Korea Telecom,211.254.213.43,KR
213.57.20.166,IL,Hot-Net internet services Ltd.,213.57.20.166,IL
213.246.57.67,FR,Ikoula Net SAS,70.93.190.40,US
220.130.80.179,TW,Chunghwa Telecom Co.  Ltd.,220.130.80.179,TW
220.181.53.81,CN,IDC  China Telecommunications Corporation,139.177.246.42,US
221.4.37.29,CN,China Unicom Guangzhou network,221.4.37.29,CN
