tested_IPv4,Loc,Org,exit_IP,exit_loc
46.246.98.116,SE,GleSYS AB,46.246.98.116,SE
50.19.193.95,US,Amazon.com  Inc.,50.19.193.95,US
50.118.211.9,US,EGIHosting,50.118.211.9,US
51.38.237.186,,,2001:41d0:305:2100::1c40,FR
51.79.254.182,SG,OVH SAS,51.79.254.182,SG
51.91.40.26,,,51.91.40.26,ES
51.103.220.40,CH,Microsoft,51.103.220.40,CH
51.255.43.76,FR,OVH SAS,51.255.43.76,FR
52.10.78.7,US,Amazon.com  Inc.,204.110.220.49,US
52.23.235.49,US,Amazon.com  Inc.,52.23.235.49,US
52.252.14.249,,,52.252.14.249,US
54.37.235.201,PL,OVH SAS,54.37.235.201,FR
54.86.122.77,US,Amazon.com  Inc.,54.86.122.77,US
54.187.109.16,US,Amazon.com  Inc.,54.187.109.16,US
54.220.237.107,IE,Amazon.com  Inc.,2a05:d018:48e:e300:d17b:9a42:d8b5:b887,IE
63.142.252.222,US,HIVELOCITY  Inc.,63.142.252.222,US
66.9.139.233,SA,NIC (National Information Center)- SDAIA ( Saudi Data and Artificial Intelligence Authority ),66.9.136.244,SA
66.135.19.169,US,The Constant Company  LLC,2001:19f0:1000:2fdc:5400:4ff:fe68:1fa8,US
66.212.20.8,US,QuadraNet Enterprises LLC,66.212.20.8,US
67.226.223.240,US,Gabbit  LLC,204.110.223.98,US
74.204.181.101,US,M3COM of Virginia  Inc,74.204.181.100,US
77.220.214.135,,,77.220.214.135,NL
82.166.137.24,IL,Cellcom Fixed Line Communication L.P,82.166.137.24,IL
84.15.140.36,LV,UAB Bite Lietuva,84.15.140.36,LV
86.105.54.54,DE,Aruba SAS,2a03:a140:10:a36::1,DE
87.120.167.143,NL,G-Core Labs S.A.,5.199.139.216,DE
87.121.251.128,AU,LAUNTEL PTY LTD,87.121.251.128,AU
87.128.18.23,DE,Deutsche Telekom AG,87.128.18.23,DE
91.188.208.70,LB,EarthLinks S.A.R.L,91.188.208.70,LB
92.51.188.120,,,92.51.188.107,DE
93.94.152.45,RU,Delfin Telecom OOO,93.94.152.45,RU
93.126.61.132,IR,Asmanfaraz Sepahan Company (P.J.S),93.126.61.132,IR
93.191.168.187,US,Akamai Technologies  Inc.,209.200.185.115,US
95.130.249.75,DE,dogado GmbH,95.130.249.10,DE
95.142.45.147,RU,Hosting technology LTD,95.142.45.147,RU
95.177.171.7,SA,ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD,95.177.171.7,SA
98.158.193.72,US,Internet Brands Inc.,98.158.192.249,US
102.39.182.60,ZA,Vox Telecom Ltd,102.39.182.60,ZA
103.58.73.25,,,103.58.73.25,BD
103.127.1.130,,,103.127.1.130,BD
103.137.63.3,TW,rixCloud,122.118.170.253,TW
103.184.45.244,CN,Fuzhou Lefeng Networks Technology Co.  Ltd.,150.158.166.222,CN
103.210.57.243,BD,Anik Computer & Networking,103.210.57.243,BD
104.250.112.132,,,104.250.112.132,US
108.170.53.157,US,SECURED SERVERS LLC,108.170.53.157,US
108.181.66.60,,,108.181.66.60,GB
109.185.236.240,MD,Moldtelecom SA,109.185.236.240,MD
112.95.140.60,,,185.238.250.13,US
125.209.110.85,PK,Multinet Broadband,58.27.152.162,PK
129.211.37.182,CN,Shenzhen Tencent Computer Systems Company Limited,116.251.216.186,SG
131.255.6.54,AR,InterBS S.R.L. (BAEHOST),131.255.6.54,AR
139.99.236.163,CA,OVH SAS,139.99.236.163,AU
140.207.80.27,CN,China Unicom Shanghai network,140.207.80.27,CN
142.214.188.3,US,KVCHOSTING.COM LLC,142.214.188.3,US
144.91.99.4,,,144.91.99.4,DE
149.56.205.23,EE,OVH SAS,2607:5300:203:ab5d::4679:ca1f,CA
152.136.224.184,CN,Shenzhen Tencent Computer Systems Company Limited,152.136.224.184,CN
152.228.206.122,,,152.228.206.122,FR
155.93.235.238,ZA,Cool Ideas Service Provider (Pty) Ltd,155.93.235.238,ZA
156.154.245.81,US,Neustar Security Services,156.154.219.219,US
158.224.85.155,US,Securities Industry Automation Corporation,150.158.166.222,CN
159.75.247.15,CN,Shenzhen Tencent Computer Systems Company Limited,159.75.247.15,CN
159.112.235.254,US,Cloudflare London  LLC,150.158.166.222,CN
159.246.55.254,US,Cloudflare London  LLC,150.158.166.222,CN
162.247.241.110,US,Fastly  Inc.,150.158.166.222,CN
162.251.82.254,US,PDR,150.158.166.222,CN
164.52.2.100,SG,CDS Global Cloud Co.  Ltd,164.52.1.182,SG
165.140.134.13,US,FIA Technology Services  LLC,150.158.166.222,CN
167.114.67.25,CA,OVH SAS,167.114.67.25,CA
168.119.153.98,DE,Hetzner Online GmbH,168.119.153.98,DE
172.174.82.193,US,Microsoft,172.174.82.193,US
173.208.137.58,US,WholeSale Internet  Inc.,173.208.137.58,US
173.247.232.50,US,Corporate Colocation Inc.,173.247.232.50,US
176.9.248.20,,,176.9.248.20,DE
176.95.1.61,DE,Vodafone GmbH,176.95.1.46,DE
178.255.46.176,PL,Artnet Sp. z o.o.,178.255.46.176,PL
181.214.1.254,DE,Cloudflare London  LLC,150.158.166.222,CN
185.8.61.235,LV,CloudHosting SIA,185.8.61.235,LV
185.66.165.51,DE,Digital Frankfurt GmbH,185.66.165.4,DE
185.71.230.52,NZ,REDSHIELD SECURITY LIMITED,185.71.230.4,NZ
185.107.69.216,NL,NForce Entertainment B.V.,185.107.69.216,CN
185.133.35.254,BR,LINKED STORE BRASIL CRIACAO E DESENVOL DE SOFTWARE,150.158.166.222,CN
185.140.53.137,HK,Next Network Research Laboratory  Graduate School of Science and Engineering  Hosei University,2407:47c0:af8e:8534:3043:f6e4:aa46:c45c,HK
185.146.173.254,SE,Cloudflare  Inc.,150.158.166.222,CN
185.170.215.228,,,185.170.215.228,GB
185.171.55.251,,,185.171.55.251,IR
185.189.151.52,DE,Datasource AG,185.189.151.52,CH
185.192.15.255,FI,Ambientia Group Oy,150.158.166.222,CN
185.203.243.56,NL,Zomro B.V.,185.203.243.56,NL
185.216.144.19,GB,Hydra Communications Ltd,185.216.144.19,SE
185.220.204.86,NL,Kamatera Inc,185.220.204.86,NL
188.72.209.157,,,188.72.209.157,NL
189.1.170.211,BR,Latitude.sh LTDA,189.1.170.211,BR
192.65.217.254,AU,Cloudflare London  LLC,150.158.166.222,CN
192.75.147.204,US,NCR Corporation,150.158.166.222,CN
192.80.63.51,US,Perfecto Mobile Inc,192.80.63.4,US
192.99.54.60,CA,OVH SAS,192.99.54.60,CA
192.203.230.254,US,NASA Ames Research Center,150.158.166.222,CN
192.210.206.181,US,ColoCrossing,192.210.206.181,US
193.47.100.208,DE,htp GmbH,45.156.124.1,DE
194.59.165.102,,,2a02:4780:3:3:aecb:c21e:6621:cebc,SG
194.87.59.254,NL,Serverius Holding B.V.,150.158.166.222,CN
194.182.162.85,CH,Akenes SA,194.182.162.85,CH
195.15.253.19,CH,Infomaniak Network SA,2001:1600:10:100::a65,CH
195.141.65.98,CH,Sunrise GmbH,195.141.65.98,CH
195.186.210.54,CH,Swisscom (Schweiz) AG,195.186.210.54,CH
195.231.81.101,IT,Aruba S.p.A.,195.231.81.101,IT
198.46.233.218,,,198.46.233.218,US
198.160.7.51,US,Perfecto Mobile Inc,198.160.6.4,US
199.231.45.46,,,150.158.166.222,CN
201.16.130.6,BR,ALGAR TELECOM S/A,200.170.137.77,BR
201.131.125.243,MX,HostDime.com  Inc.,201.131.125.246,MX
202.81.231.150,HK,2012 Limited,202.81.231.150,HK
202.123.24.109,,,197.224.204.107,MU
205.233.181.254,US,Cloudflare London  LLC,150.158.166.222,CN
208.71.239.95,US,KLDiscovery Ontrack  LLC,150.158.166.222,CN
209.15.110.126,TH,CAT Telecom Public Company Limited,209.15.110.126,TH
209.237.135.93,US,InterNIC Registration Services,64.69.216.78,US
213.181.205.78,HU,Deninet KFT,213.181.205.78,HU
220.130.80.179,TW,Chunghwa Telecom Co.  Ltd.,220.130.80.179,TW
221.194.149.8,CN,CHINA UNICOM China169 Backbone,221.194.149.8,CN
