tested_IPv4,Loc,Org,exit_IP,exit_loc
93.126.61.132,IR,Asmanfaraz Sepahan Company (P.J.S),93.126.61.132,IR
93.179.114.142,US,IT7 Networks Inc,93.179.114.142,US
93.191.168.187,US,Akamai Technologies  Inc.,209.200.185.116,US
95.130.249.75,DE,Filoo GmbH,95.130.249.10,DE
95.140.156.205,PL,Artnet Sp. z o.o.,2a03:6f00:8::342c,PL
95.142.45.147,RU,Hosting technology LTD,95.142.45.147,RU
95.143.193.153,SE,Internetport Sweden AB,95.143.193.153,SE
95.171.21.193,RU,Universum bit Ltd.,95.171.21.193,RU
95.177.171.7,SA,ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD,95.177.171.7,SA
95.181.230.226,RU,EuroByte LLC,95.181.230.226,RU
96.44.161.8,US,QuadraNet Enterprises LLC,96.44.161.8,US
98.158.193.72,US,Internet Brands Inc.,98.158.192.249,US
102.39.182.60,ZA,Vox Telecom Ltd,102.39.182.60,ZA
103.58.73.25,BD,Business Network,103.58.73.25,BD
103.68.107.8,MN,Ultranet Zone LLC,103.68.107.8,MN
103.127.1.130,BD,Chittagong Focus Online,103.127.1.130,BD
103.137.63.3,TW,rixCloud,61.224.98.28,TW
103.184.45.254,CN,Fuzhou Lefeng Networks Technology Co.  Ltd.,150.158.166.222,CN
104.223.102.254,US,QuadraNet Enterprises LLC,104.223.102.254,US
104.250.112.132,US,DigitalFyre Internet Solutions  LLC.,104.250.112.132,US
108.170.53.157,US,SECURED SERVERS LLC,108.170.53.157,US
109.174.122.41,RU,MTS PJSC,92.38.184.24,NL
109.185.236.240,MD,Moldtelecom SA,109.185.236.240,MD
109.234.36.6,NL,Hosting technology LTD,109.234.36.6,NL
112.95.140.60,CN,China Unicom Guangdong IP network,185.238.250.13,US
121.121.72.70,MY,Maxis Broadband Sdn Bhd,121.121.72.70,MY
125.209.110.85,PK,Multinet Broadband,125.209.110.82,PK
129.232.166.106,ZA,Xneelo (Pty) Ltd,129.232.166.106,ZA
131.255.6.54,AR,InterBS S.R.L. (BAEHOST),131.255.6.54,AR
139.99.236.163,CA,OVH SAS,139.99.236.163,AU
140.207.80.27,CN,China Unicom Shanghai network,140.207.80.27,CN
140.238.223.86,CH,Oracle Corporation,140.238.223.86,CH
142.132.238.184,DE,Hetzner Online GmbH,142.132.238.184,DE
142.214.188.3,US,KVCHOSTING.COM LLC,142.214.188.3,US
144.91.99.4,DE,Contabo GmbH,144.91.99.4,DE
146.56.219.201,CN,Shenzhen Tencent Computer Systems Company Limited,146.56.219.201,CN
146.209.222.25,US,Koch Industries  Inc.,150.158.166.222,CN
149.14.226.243,GB,Cogent Communications,149.14.226.243,GB
152.136.224.184,CN,Shenzhen Tencent Computer Systems Company Limited,152.136.224.184,CN
152.228.206.122,FR,OVH SAS,152.228.206.122,FR
155.93.235.238,ZA,Cool Ideas Service Provider (Pty) Ltd,155.93.235.238,ZA
155.138.157.131,CA,The Constant Company  LLC,155.138.157.131,CA
156.154.245.81,US,Neustar Security Services,156.154.219.220,US
157.52.221.182,SG,LayerHost,157.52.221.182,CA
158.224.85.155,US,Securities Industry Automation Corporation,150.158.166.222,CN
158.255.2.3,RU,HOSTKEY B.V.,158.255.2.3,RU
159.75.247.15,CN,Shenzhen Tencent Computer Systems Company Limited,159.75.247.15,CN
159.112.235.254,US,Cloudflare London  LLC,150.158.166.222,CN
162.247.241.110,US,Fastly  Inc.,150.158.166.222,CN
162.251.82.254,US,PDR,150.158.166.222,CN
164.52.2.100,SG,CDS Global Cloud Co.  Ltd,164.52.1.179,SG
165.140.134.13,US,FIA Technology Services  LLC,150.158.166.222,CN
167.114.67.25,CA,OVH SAS,167.114.67.25,CA
168.1.57.92,PH,,168.1.57.92,AU
168.119.153.98,DE,Hetzner Online GmbH,168.119.153.98,DE
172.174.82.193,US,Microsoft,172.174.82.193,US
173.247.232.50,US,Corporate Colocation Inc.,173.247.232.50,US
176.95.1.61,DE,Vodafone GmbH,176.95.1.46,DE
178.73.220.132,SE,GleSYS AB,178.73.220.132,SE
178.132.6.39,NL,WorldStream B.V.,178.132.6.39,NL
178.159.7.46,GB,UK Dedicated Servers Limited,178.159.7.46,GB
178.162.197.51,DE,Leaseweb Deutschland GmbH,178.162.197.51,DE
178.255.46.176,PL,Artnet Sp. z o.o.,178.255.46.176,PL
181.214.1.254,DE,Cloudflare London  LLC,150.158.166.222,CN
185.8.61.235,LV,CloudHosting SIA,185.8.61.235,LV
185.66.165.51,DE,Digital Frankfurt GmbH,185.66.165.4,DE
185.71.230.52,NZ,REDSHIELD SECURITY LIMITED,185.71.230.4,NZ
185.72.49.254,UA,Cloudflare London  LLC,150.158.166.222,CN
185.99.3.5,BA,Globalhost d.o.o.,185.99.3.5,BA
185.107.69.216,NL,NForce Entertainment B.V.,185.107.69.216,CN
185.130.47.142,NL,Hurricane Electric LLC,185.130.47.142,NL
185.146.173.254,SE,Cloudflare  Inc.,150.158.166.222,CN
185.166.162.238,US,DediPath,185.166.162.238,US
185.171.55.251,IR,Sefroyek Pardaz Engineering Co. LTD,185.171.55.251,IR
185.176.26.254,KZ,Cloudflare London  LLC,150.158.166.222,CN
185.185.134.179,IL,CLOUD LEASE Ltd,185.185.134.179,IL
185.189.151.52,CH,Datasource AG,185.189.151.52,CH
185.192.15.255,FI,Ambientia Group Oy,150.158.166.222,CN
185.220.204.86,NL,Kamatera Inc,185.220.204.86,NL
185.255.91.52,IR,Green Web Samaneh Novin Co Ltd,185.255.91.52,IR
188.72.209.157,NL,Webzilla B.V.,188.72.209.157,NL
189.1.170.211,BR,Latitude.sh LTDA,189.1.170.211,BR
192.65.217.254,AU,Cloudflare London  LLC,150.158.166.222,CN
192.75.147.204,US,NCR Corporation,150.158.166.222,CN
192.80.63.51,US,Perfecto Mobile Inc,192.80.63.4,US
192.200.160.254,US,Google LLC,150.158.166.222,CN
193.47.100.208,DE,htp GmbH,45.156.124.1,DE
194.59.165.102,SG,Hostinger International Limited,2a02:4780:3:3:aecb:c21e:6621:cebc,SG
195.137.167.254,UA,LLC Dnipro-Victoriya,150.158.166.222,CN
195.141.65.98,CH,Sunrise GmbH,195.141.65.98,CH
195.146.5.35,SK,ENAHOST s.r.o.,195.146.5.35,SK
195.186.210.54,CH,Swisscom (Schweiz) AG,195.186.210.54,CH
195.231.81.101,IT,Aruba S.p.A.,195.231.81.101,IT
198.16.65.10,NL,Cogent Communications,198.16.65.10,NL
198.105.221.197,US,Hosting Services  Inc.,198.105.221.197,SG
198.160.7.51,US,Perfecto Mobile Inc,198.160.6.4,US
199.231.45.46,US,Pitney Bowes Incorporated,150.158.166.222,CN
201.16.130.6,BR,ALGAR TELECOM S/A,200.170.137.77,BR
201.131.125.243,MX,HostDime.com  Inc.,201.131.125.246,MX
202.81.231.150,HK,2012 Limited,202.81.231.150,HK
202.123.24.109,AU,Mauritius Telecom Ltd,197.224.206.1,MU
203.55.107.254,VG,Cloudflare London  LLC,150.158.166.222,CN
204.44.111.254,US,QuadraNet Enterprises LLC,204.44.111.254,US
205.233.181.254,US,Cloudflare London  LLC,150.158.166.222,CN
206.190.157.234,US,WestHost  Inc.,206.190.157.234,SG
207.61.86.160,CA,Bell Canada,207.61.86.212,CA
208.71.239.95,US,KLDiscovery Ontrack  LLC,150.158.166.222,CN
209.237.135.93,US,InterNIC Registration Services,64.69.216.78,US
211.22.184.186,TW,Chunghwa Telecom Co.  Ltd.,211.22.184.186,TW
211.254.213.43,KR,Korea Telecom,211.254.213.43,KR
212.113.119.223,AT,AEZA GROUP Ltd,212.113.119.223,AT
213.57.20.166,IL,Hot-Net internet services Ltd.,213.57.20.166,IL
213.181.205.78,HU,Deninet KFT,213.181.205.78,HU
220.130.80.179,TW,Chunghwa Telecom Co.  Ltd.,220.130.80.179,TW
