tested_IPv4,Loc,Org,exit_IP,exit_loc
189.1.170.211,BR,Latitude.sh LTDA,189.1.170.211,BR
192.65.217.254,AU,Cloudflare London  LLC,150.158.166.222,CN
192.75.147.204,US,NCR Corporation,150.158.166.222,CN
192.200.160.254,US,Google LLC,150.158.166.222,CN
192.210.206.181,US,ColoCrossing,192.210.206.181,US
193.47.100.208,DE,htp GmbH,45.156.124.1,DE
194.59.165.102,SG,Hostinger International Limited,2a02:4780:3:3:aecb:c21e:6621:cebc,SG
194.87.59.254,NL,Serverius Holding B.V.,150.158.166.222,CN
195.15.253.19,CH,Infomaniak Network SA,2001:1600:10:100::a65,CH
195.141.65.98,CH,Sunrise GmbH,195.141.65.98,CH
195.186.210.54,CH,Swisscom (Schweiz) AG,195.186.210.54,CH
195.231.81.101,IT,Aruba S.p.A.,195.231.81.101,IT
199.231.45.46,US,Pitney Bowes Incorporated,150.158.166.222,CN
202.81.231.150,HK,2012 Limited,202.81.231.150,HK
208.71.239.95,US,KLDiscovery Ontrack  LLC,150.158.166.222,CN
209.237.135.93,US,InterNIC Registration Services,64.69.216.78,US
213.181.205.78,HU,Deninet KFT,213.181.205.78,HU
220.130.80.179,TW,Chunghwa Telecom Co.  Ltd.,220.130.80.179,TW
223.4.78.86,CN,Hangzhou Alibaba Advertising Co. Ltd.,223.4.66.103,CN
