tested_IPv4,Loc,Org,exit_IP,exit_loc
93.94.152.45,RU,DELFIN TELECOM Ltd,93.94.152.45,RU
93.179.114.119,US,IT7 Networks Inc,93.179.114.119,US
93.191.168.187,US,Akamai Technologies,209.200.185.117,US
95.130.249.75,DE,dogado GmbH,95.130.249.10,DE
95.142.45.147,RU,Hosting technology LTD,95.142.45.147,RU
95.171.21.193,RU,Universum bit Ltd.,95.171.21.193,RU
95.177.171.7,SA,ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD,95.177.171.7,SA
102.39.182.60,ZA,Vox Telecom Ltd,102.39.182.60,ZA
103.137.63.3,TW,rixCloud,61.224.109.158,TW
104.250.112.132,US,DigitalFyre Internet Solutions  LLC.,104.250.112.132,US
108.170.53.157,US,SECURED SERVERS LLC,108.170.53.157,US
108.181.66.60,GB,Psychz Networks,108.181.66.60,GB
109.185.236.240,MD,Moldtelecom SA,109.185.236.240,MD
120.24.251.97,CN,Hangzhou Alibaba Advertising Co. Ltd.,120.24.251.97,CN
139.196.224.73,CN,Hangzhou Alibaba Advertising Co. Ltd.,47.91.30.185,JP
139.224.43.79,CN,Hangzhou Alibaba Advertising Co. Ltd.,47.74.15.98,JP
144.91.99.4,DE,Contabo GmbH,144.91.99.4,DE
146.209.222.25,US,Koch Industries  Inc.,150.158.166.222,CN
152.136.224.184,CN,Shenzhen Tencent Computer Systems Company Limited,152.136.224.184,CN
155.93.235.238,ZA,Cool Ideas Service Provider (Pty) Ltd,155.93.235.238,ZA
156.154.245.81,US,Neustar Security Services,156.154.224.198,US
159.112.235.254,US,Cloudflare London  LLC,150.158.166.222,CN
159.246.55.254,US,Cloudflare London  LLC,150.158.166.222,CN
162.247.241.110,US,New Relic,150.158.166.222,CN
162.251.82.254,US,PDR,150.158.166.222,CN
164.52.2.100,SG,CDS Global Cloud Co.  Ltd,164.52.1.179,SG
168.119.153.98,DE,Hetzner Online GmbH,168.119.153.98,DE
173.208.137.58,US,WholeSale Internet  Inc.,173.208.137.58,US
173.247.232.50,US,Corporate Colocation Inc.,173.247.232.50,US
178.73.220.132,SE,GleSYS AB,178.73.220.132,SE
178.255.46.176,PL,Artnet Sp. z o.o.,178.255.46.176,PL
181.214.1.254,DE,Cloudflare London  LLC,150.158.166.222,CN
185.8.61.235,LV,CloudHosting SIA,185.8.61.235,LV
185.71.230.52,NZ,REDSHIELD SECURITY LIMITED,185.71.230.4,NZ
185.133.35.254,BR,LINKED STORE BRASIL CRIACAO E DESENVOL DE SOFTWARE,150.158.166.222,CN
185.135.9.254,US,Cloudflare London  LLC,150.158.166.222,CN
185.170.215.228,GB,MVPS LTD,185.170.215.228,GB
185.189.151.52,CH,Datasource AG,185.189.151.52,CH
185.192.15.255,FI,Ambientia Group Oy,150.158.166.222,CN
185.203.243.56,NL,Zomro B.V.,185.203.243.56,NL
188.72.209.157,NL,Webzilla B.V.,188.72.209.157,NL
189.1.170.211,BR,Latitude.sh LTDA,189.1.170.211,BR
192.65.217.254,AU,Cloudflare London  LLC,150.158.166.222,CN
192.75.147.204,US,NCR Corporation,150.158.166.222,CN
192.200.160.254,US,Bigcommerce Inc.,150.158.166.222,CN
192.210.206.181,US,ColoCrossing,192.210.206.181,US
193.47.100.208,DE,htp GmbH,45.156.124.1,DE
194.87.59.254,NL,Serverius Holding B.V.,150.158.166.222,CN
195.141.65.98,CH,Sunrise GmbH,195.141.65.98,CH
195.186.210.54,CH,Swisscom (Schweiz) AG,195.186.210.54,CH
198.12.97.48,US,HostPapa,198.12.97.48,US
199.231.45.46,US,Pitney Bowes Incorporated,150.158.166.222,CN
202.123.24.109,MU,MauritiusTelecom,102.117.230.184,MU
208.71.239.95,US,KLDiscovery Ontrack  LLC,150.158.166.222,CN
209.237.135.93,US,InterNIC Registration Services,64.69.216.78,US
213.181.205.78,HU,Deninet KFT,213.181.205.78,HU
220.130.80.179,TW,Chunghwa Telecom Co.  Ltd.,220.130.80.179,TW
