tested_IPv4,Loc,Org,exit_IP,exit_loc
104.200.137.41,US,Performive LLC,104.200.137.41,US
104.223.102.254,US,QuadraNet Enterprises LLC,104.223.102.254,US
104.233.162.119,JP,PEG TECH INC,104.233.162.119,US
104.250.112.132,US,DigitalFyre Internet Solutions  LLC.,104.250.112.132,US
106.15.47.185,CN,Hangzhou Alibaba Advertising Co. Ltd.,47.91.31.180,JP
106.227.19.13,CN,China Telecom,106.227.19.13,CN
107.148.146.249,US,PEG TECH INC,107.148.146.249,US
107.148.237.77,HK,PEG TECH INC,107.148.237.77,US
107.155.28.131,KR,Korea Telecom,107.155.28.135,KR
107.181.191.22,US,Performive LLC,107.181.191.22,US
107.182.225.4,US,WestHost  Inc.,107.182.225.4,US
107.182.233.54,US,WestHost  Inc.,107.182.233.54,US
107.182.234.205,US,WestHost  Inc.,107.182.234.205,US
107.182.235.51,US,WestHost  Inc.,107.182.235.51,US
107.182.238.183,US,WestHost  Inc.,107.182.238.183,US
107.182.239.71,US,WestHost  Inc.,107.182.239.71,US
107.189.4.129,LU,FranTech Solutions,107.189.4.129,LU
108.129.22.103,IE,Amazon.com  Inc.,108.129.22.103,IE
108.170.33.181,US,SECURED SERVERS LLC,108.170.33.181,US
108.170.53.157,US,SECURED SERVERS LLC,108.170.53.157,US
109.74.198.59,GB,Linode  LLC,109.74.198.174,GB
109.74.205.88,GB,Linode  LLC,109.74.205.180,GB
109.123.82.151,GB,UK-2 Limited,109.123.82.151,GB
109.185.236.240,MD,Moldtelecom SA,109.185.236.240,MD
109.234.36.6,NL,Hosting technology LTD,109.234.36.6,NL
110.43.204.172,CN,Beijing Kingsoft Cloud Internet Technology Co.  Ltd,110.43.204.172,CN
111.19.167.81,CN,China Mobile,111.19.167.81,CN
111.19.167.95,CN,China Mobile,111.19.167.95,CN
111.19.167.208,CN,China Mobile,111.19.167.208,CN
111.51.67.188,CN,China Mobile,111.51.67.188,CN
112.29.7.84,CN,China Mobile,112.29.7.84,CN
113.142.205.95,CN,CHINANET SHAANXI province Cloud Base network,111.19.167.95,CN
116.117.134.135,CN,CHINA UNICOM China169 Backbone,116.117.134.135,CN
116.117.134.151,CN,CHINA UNICOM China169 Backbone,116.117.134.151,CN
116.203.224.50,DE,Hetzner Online GmbH,116.203.224.50,DE
117.59.82.209,CN,ChongQing Broadcast & TV Transfer Network Co. Ltd,113.204.118.156,CN
117.59.82.210,CN,ChongQing Broadcast & TV Transfer Network Co. Ltd,125.47.85.200,CN
117.59.82.211,CN,ChongQing Broadcast & TV Transfer Network Co. Ltd,113.204.118.159,CN
117.59.82.213,CN,ChongQing Broadcast & TV Transfer Network Co. Ltd,125.47.85.200,CN
117.59.92.45,CN,ChongQing Broadcast & TV Transfer Network Co. Ltd,119.62.44.244,CN
117.59.92.46,CN,ChongQing Broadcast & TV Transfer Network Co. Ltd,39.129.27.141,CN
117.59.92.47,CN,ChongQing Broadcast & TV Transfer Network Co. Ltd,218.206.54.158,CN
117.161.143.157,CN,China Mobile,117.161.143.157,CN
117.161.143.162,CN,China Mobile,117.161.143.162,CN
120.24.251.97,CN,Hangzhou Alibaba Advertising Co. Ltd.,120.24.251.97,CN
120.79.202.70,CN,Hangzhou Alibaba Advertising Co. Ltd.,120.79.202.70,CN
122.2.165.186,PH,Philippine Long Distance Telephone Co.,122.2.198.74,PH
122.2.198.74,PH,Philippine Long Distance Telephone Co.,122.2.198.74,PH
122.2.198.77,PH,Philippine Long Distance Telephone Co.,122.2.198.74,PH
122.2.198.78,PH,Philippine Long Distance Telephone Co.,122.2.198.74,PH
122.2.198.117,PH,Philippine Long Distance Telephone Co.,122.2.198.74,PH
124.89.64.81,CN,CHINA UNICOM China169 Backbone,111.19.167.81,CN
124.89.64.95,CN,CHINA UNICOM China169 Backbone,111.19.167.95,CN
124.89.64.208,CN,CHINA UNICOM China169 Backbone,111.19.167.208,CN
125.17.4.72,IN,Bharti Airtel Limited,125.17.4.69,IN
125.227.91.177,TW,Chunghwa Telecom Co.  Ltd.,125.227.91.177,TW
128.14.67.5,HK,Zenlayer Inc,162.221.192.50,US
128.14.140.254,US,Zenlayer Inc,128.14.140.254,US
128.14.142.176,US,Zenlayer Inc,128.14.142.176,US
128.14.162.48,US,Zenlayer Inc,128.14.162.48,US
129.226.167.57,HK,Shenzhen Tencent Computer Systems Company Limited,129.226.167.57,HK
129.226.178.235,HK,Shenzhen Tencent Computer Systems Company Limited,129.226.178.235,HK
129.232.166.106,ZA,Xneelo (Pty) Ltd,129.232.166.106,ZA
136.243.3.103,DE,Hetzner Online GmbH,136.243.3.103,DE
136.243.211.104,DE,Hetzner Online GmbH,147.135.10.209,US
138.3.249.214,DE,Oracle Corporation,138.3.249.214,DE
139.99.89.26,SG,OVH SAS,139.99.89.26,SG
139.99.133.152,AU,OVH SAS,139.99.133.152,AU
139.99.141.145,AU,OVH SAS,139.99.141.145,AU
139.99.236.163,CA,OVH SAS,139.99.236.163,AU
139.196.224.73,CN,Hangzhou Alibaba Advertising Co. Ltd.,47.74.2.52,JP
139.224.43.79,CN,Hangzhou Alibaba Advertising Co. Ltd.,47.74.15.98,JP
140.238.8.162,KR,Oracle Corporation,140.238.8.162,KR
141.164.50.91,KR,The Constant Company  LLC,141.164.50.91,KR
142.93.14.238,US,DigitalOcean  LLC,142.93.14.238,US
142.93.42.71,GB,DigitalOcean  LLC,2a03:b0c0:1:d0::813:1001,GB
142.93.96.94,DE,DigitalOcean  LLC,2a03:b0c0:3:d0::187a:f001,DE
142.132.171.180,DE,Hetzner Online GmbH,2a01:4f8:1c1e:650e::1,DE
142.132.187.20,DE,Hetzner Online GmbH,142.132.187.20,DE
142.132.187.33,DE,Hetzner Online GmbH,142.132.187.33,DE
142.132.189.69,DE,Hetzner Online GmbH,142.132.189.69,DE
142.132.238.184,DE,Hetzner Online GmbH,142.132.238.184,DE
143.110.181.217,IN,DigitalOcean  LLC,143.110.181.217,IN
143.110.189.182,IN,DigitalOcean  LLC,143.110.189.182,IN
143.110.241.138,IN,DigitalOcean  LLC,143.110.241.138,IN
144.48.61.20,GB,Clouvider Limited,144.48.61.20,GB
144.91.99.4,DE,Contabo GmbH,144.91.99.4,DE
146.185.18.4,GB,Hosting Services Inc,146.185.18.4,US
146.185.19.212,GB,Hosting Services Inc,146.185.19.212,US
146.185.28.53,GB,Hosting Services Inc,146.185.28.53,US
146.185.219.28,IL,G-Core Labs S.A.,146.185.219.28,IL
147.135.10.209,US,OVH SAS,147.135.10.209,US
147.135.70.217,US,OVH SAS,147.135.70.217,US
147.182.230.125,US,DigitalOcean  LLC,147.182.230.125,US
147.182.238.61,US,DigitalOcean  LLC,147.182.238.61,US
147.182.249.217,US,DigitalOcean  LLC,147.182.249.217,US
147.182.251.67,US,DigitalOcean  LLC,147.182.251.67,US
147.182.252.254,US,DigitalOcean  LLC,147.182.252.254,US
149.11.180.163,DE,Cogent Communications,149.11.180.163,US
149.14.226.243,GB,Cogent Communications,149.14.226.243,AE
149.28.145.206,SG,The Constant Company  LLC,149.28.145.206,SG
149.28.152.230,SG,The Constant Company  LLC,149.28.152.230,SG
