tested_IPv4,Loc,Org,exit_IP,exit_loc
87.128.18.23,DE,Deutsche Telekom AG,87.128.18.23,DE
87.255.132.8,FR,Societe Francaise Du Radiotelephone - SFR SA,87.255.132.8,FR
91.188.208.70,LB,EarthLinks S.A.R.L,91.188.208.70,LB
91.195.110.254,NL,Cloudflare London  LLC,150.158.166.222,CN
92.51.188.120,DE,PlusServer GmbH,92.51.188.107,DE
93.94.152.45,RU,Delfin Telecom OOO,93.94.152.45,RU
93.191.168.187,US,Akamai Technologies  Inc.,209.200.185.116,US
95.130.249.75,DE,dogado GmbH,95.130.249.10,DE
95.142.45.147,RU,Hosting technology LTD,95.142.45.147,RU
95.171.21.193,RU,Universum bit Ltd.,95.171.21.193,RU
95.177.171.7,SA,ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD,95.177.171.7,SA
98.158.193.72,US,Internet Brands Inc.,98.158.192.249,US
102.39.182.60,ZA,Vox Telecom Ltd,102.39.182.60,ZA
103.137.63.3,TW,rixCloud,122.118.170.10,TW
104.250.112.132,US,DigitalFyre Internet Solutions  LLC.,104.250.112.132,US
107.173.255.188,US,ColoCrossing,2001:470:1f04:709::2,US
107.174.241.220,US,ColoCrossing,107.174.241.220,US
107.189.29.158,LU,FranTech Solutions,107.189.29.158,LU
108.170.53.157,US,SECURED SERVERS LLC,108.170.53.157,US
108.181.66.60,US,Psychz Networks,108.181.66.60,GB
112.95.140.60,CN,China Unicom Guangdong IP network,185.238.250.13,US
120.24.251.97,CN,Hangzhou Alibaba Advertising Co. Ltd.,120.24.251.97,CN
121.40.69.155,CN,Hangzhou Alibaba Advertising Co. Ltd.,121.40.69.155,CN
139.99.236.163,CA,OVH SAS,139.99.236.163,AU
139.196.224.73,CN,Hangzhou Alibaba Advertising Co. Ltd.,47.74.17.33,JP
140.207.80.27,CN,China Unicom Shanghai network,140.207.80.27,CN
142.132.238.184,DE,Hetzner Online GmbH,142.132.238.184,DE
142.214.188.3,US,KVCHOSTING.COM LLC,142.214.188.3,US
144.91.99.4,DE,Contabo GmbH,144.91.99.4,DE
146.209.222.25,US,Koch Industries  Inc.,150.158.166.222,CN
149.56.102.222,CA,OVH SAS,149.56.102.222,CA
152.67.254.55,US,Oracle Corporation,152.67.254.55,US
152.136.224.184,CN,Shenzhen Tencent Computer Systems Company Limited,152.136.224.184,CN
152.228.206.122,FR,OVH SAS,152.228.206.122,AE
155.93.235.238,ZA,Cool Ideas Service Provider (Pty) Ltd,155.93.235.238,ZA
156.154.245.81,US,Neustar Security Services,156.154.219.198,US
158.224.85.155,US,Securities Industry Automation Corporation,150.158.166.222,CN
159.112.235.254,US,Cloudflare London  LLC,150.158.166.222,CN
159.246.55.254,US,Cloudflare London  LLC,150.158.166.222,CN
162.247.241.110,US,Fastly  Inc.,150.158.166.222,CN
162.251.82.254,US,PDR,150.158.166.222,CN
164.52.2.100,SG,CDS Global Cloud Co.  Ltd,164.52.1.179,SG
165.140.134.13,US,FIA Technology Services  LLC,150.158.166.222,CN
167.114.67.25,CA,OVH SAS,167.114.67.25,CA
168.119.153.98,DE,Hetzner Online GmbH,168.119.153.98,DE
173.247.232.50,US,Corporate Colocation Inc.,173.247.232.50,US
178.73.220.132,SE,GleSYS AB,178.73.220.132,SE
178.255.46.176,PL,Artnet Sp. z o.o.,178.255.46.176,PL
181.214.1.254,DE,Cloudflare London  LLC,150.158.166.222,CN
185.8.61.235,LV,CloudHosting SIA,185.8.61.235,LV
185.71.230.52,NZ,REDSHIELD SECURITY LIMITED,185.71.230.4,NZ
185.107.69.216,NL,NForce Entertainment B.V.,185.107.69.216,NL
185.133.35.254,BR,LINKED STORE BRASIL CRIACAO E DESENVOL DE SOFTWARE,150.158.166.222,CN
185.135.9.254,US,Cloudflare London  LLC,150.158.166.222,CN
185.170.215.228,GB,MVPS LTD,185.170.215.228,GB
185.176.26.254,KZ,Cloudflare London  LLC,150.158.166.222,CN
185.189.151.52,CH,Datasource AG,185.189.151.52,CH
185.192.15.255,FI,Ambientia Group Oy,150.158.166.222,CN
185.203.243.56,NL,Zomro B.V.,185.203.243.56,NL
188.72.209.157,NL,Webzilla B.V.,188.72.209.157,NL
189.1.170.211,BR,Latitude.sh LTDA,189.1.170.211,BR
192.65.217.254,AU,Cloudflare London  LLC,150.158.166.222,CN
192.75.147.204,US,NCR Corporation,150.158.166.222,CN
192.99.54.60,CA,OVH SAS,192.99.54.60,US
192.200.160.254,US,Google LLC,150.158.166.222,CN
192.210.206.181,US,ColoCrossing,192.210.206.181,US
193.47.100.208,DE,htp GmbH,45.156.124.1,DE
194.59.165.102,SG,Hostinger International Limited,2a02:4780:3:3:aecb:c21e:6621:cebc,SG
194.87.59.254,NL,Serverius Holding B.V.,150.158.166.222,CN
194.152.44.254,UA,Cloudflare London  LLC,150.158.166.222,CN
194.182.162.85,CH,Akenes SA,194.182.162.85,CH
195.15.253.19,CH,Infomaniak Network SA,2001:1600:10:100::a65,CH
195.137.167.254,UA,LLC Dnipro-Victoriya,150.158.166.222,CN
195.141.65.98,CH,Sunrise GmbH,195.141.65.98,CH
195.186.210.54,CH,Swisscom (Schweiz) AG,195.186.210.54,CH
195.231.81.101,IT,Aruba S.p.A.,195.231.81.101,IT
198.12.97.48,US,ColoCrossing,198.12.97.48,US
199.231.45.46,US,Pitney Bowes Incorporated,150.158.166.222,CN
201.16.130.6,BR,ALGAR TELECOM S/A,200.170.137.77,BR
202.81.231.150,HK,2012 Limited,202.81.231.150,HK
202.123.24.109,AU,Mauritius Telecom Ltd,197.224.200.20,MU
205.233.181.254,US,Cloudflare London  LLC,150.158.166.222,CN
208.71.239.95,US,KLDiscovery Ontrack  LLC,150.158.166.222,CN
209.237.135.93,US,InterNIC Registration Services,64.69.216.78,US
213.181.205.78,HU,Deninet KFT,213.181.205.78,HU
220.130.80.179,TW,Chunghwa Telecom Co.  Ltd.,220.130.80.179,TW
