tested_IPv4,Loc,Org,exit_IP,exit_loc
54.86.122.77,US,Amazon.com  Inc.,54.86.122.77,US
54.187.109.16,US,Amazon.com  Inc.,54.187.109.16,US
54.220.237.107,IE,Amazon.com  Inc.,2a05:d018:48e:e300:d17b:9a42:d8b5:b887,IE
60.249.92.67,TW,Chunghwa Telecom Co.  Ltd.,60.249.92.67,TW
61.195.190.99,JP,Softbank BB Corp.,61.195.190.125,JP
63.142.252.222,US,HIVELOCITY  Inc.,63.142.252.222,US
65.49.220.34,US,IT7 Networks Inc,65.49.220.34,US
66.9.139.233,SA,NIC (National Information Center)- SDAIA ( Saudi Data and Artificial Intelligence Authority ),66.9.136.244,SA
66.90.91.51,RU,Cogent Communications,66.90.91.51,RU
66.135.19.169,US,The Constant Company  LLC,2001:19f0:1000:2fdc:5400:4ff:fe68:1fa8,US
66.212.20.8,US,QuadraNet Enterprises LLC,66.212.20.8,US
67.226.223.240,US,Gabbit  LLC,18.222.114.241,US
70.32.3.0,US,GigeNET,70.32.3.0,US
72.205.94.181,US,Cox Communications Inc.,72.205.94.181,US
74.204.181.101,US,M3COM of Virginia  Inc,74.204.181.100,US
77.220.214.135,NL,Zomro B.V.,77.220.214.135,NL
79.124.1.254,GB,Clouvider Limited,79.124.1.254,GB
82.80.192.230,IL,Bezeq International Ltd.,213.57.20.166,IL
82.166.137.24,IL,Cellcom Fixed Line Communication L.P,82.166.137.24,IL
84.15.140.36,LV,UAB Bite Lietuva,84.15.140.36,LV
84.253.46.126,CH,Swisscom (Schweiz) AG,84.253.46.124,CH
86.105.54.54,DE,Aruba SAS,2a03:a140:10:a36::1,DE
87.128.18.23,DE,Deutsche Telekom AG,87.128.18.23,DE
88.99.225.246,DE,Hetzner Online GmbH,88.99.225.246,DE
91.188.208.70,LB,EarthLinks S.A.R.L,91.188.208.70,LB
91.219.148.99,RU,LLC Smart Ape,91.219.148.99,RU
91.220.120.248,RU,MaximaTelecom JSC,91.220.120.216,RU
91.230.213.70,KW,Warba Bank (KSC),91.230.213.100,KW
92.51.188.120,DE,PlusServer GmbH,92.51.188.107,DE
93.94.152.45,RU,Delfin Telecom OOO,93.94.152.45,RU
93.191.168.187,US,Akamai Technologies  Inc.,209.200.185.116,US
95.130.249.75,DE,Filoo GmbH,95.130.249.10,DE
95.143.193.153,SE,Internetport Sweden AB,95.143.193.153,SE
95.177.171.7,SA,ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD,95.177.171.7,SA
95.181.230.227,RU,EuroByte LLC,95.181.230.227,RU
96.44.161.8,US,QuadraNet Enterprises LLC,96.44.161.8,US
96.45.170.66,US,MULTACOM CORPORATION,2607:f130:0:146::6f04:7212,US
98.158.193.72,US,Internet Brands Inc.,98.158.192.249,US
102.39.182.60,ZA,Vox Telecom Ltd,102.39.182.60,ZA
103.58.73.25,BD,Business Network,103.58.73.25,BD
103.68.107.8,MN,Ultranet Zone LLC,103.68.107.8,MN
103.137.63.3,TW,rixCloud,122.118.139.135,TW
103.184.45.244,CN,Fuzhou Lefeng Networks Technology Co.  Ltd.,150.158.166.222,CN
103.210.57.243,BD,Anik Computer & Networking,103.210.57.243,BD
103.234.130.211,CN,CHINA UNICOM  Industrial  Internet Backbone,167.179.32.191,HK
104.250.112.132,US,DigitalFyre Internet Solutions  LLC.,104.250.112.132,US
107.173.255.188,US,ColoCrossing,2001:470:1f04:709::2,US
107.174.241.220,US,ColoCrossing,107.174.241.220,US
108.170.53.157,US,SECURED SERVERS LLC,108.170.53.157,US
109.174.122.41,RU,MTS PJSC,92.38.184.24,NL
109.185.236.240,MD,Moldtelecom SA,109.185.236.240,MD
109.234.36.6,NL,Hosting technology LTD,109.234.36.6,NL
112.95.140.60,CN,China Unicom Guangdong IP network,185.238.250.13,US
115.167.7.211,GB,UK-2 Limited,82.163.72.234,GB
123.58.212.234,HK,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,123.58.212.234,HK
125.209.110.85,PK,Multinet Broadband,125.209.110.82,PK
129.211.37.182,CN,Shenzhen Tencent Computer Systems Company Limited,116.251.216.186,SG
131.255.6.54,AR,InterBS S.R.L. (BAEHOST),131.255.6.54,AR
139.99.236.163,CA,OVH SAS,139.99.236.163,AU
140.207.80.27,CN,China Unicom Shanghai network,140.207.80.27,CN
142.132.238.184,DE,Hetzner Online GmbH,142.132.238.184,DE
142.214.188.3,US,KVCHOSTING.COM LLC,142.214.188.3,US
144.91.99.4,DE,Contabo GmbH,144.91.99.4,DE
146.209.222.25,US,Koch Industries  Inc.,150.158.166.222,CN
149.56.205.23,EE,OVH SAS,149.56.205.23,CA
152.32.188.17,HK,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,152.32.188.17,HK
152.67.254.55,US,Oracle Corporation,152.67.254.55,US
152.136.224.184,CN,Shenzhen Tencent Computer Systems Company Limited,152.136.224.184,CN
152.228.206.122,FR,OVH SAS,152.228.206.122,FR
156.154.245.81,US,Neustar Security Services,156.154.219.207,US
157.245.196.103,SG,DigitalOcean  LLC,157.245.196.103,SG
158.224.85.155,US,Securities Industry Automation Corporation,150.158.166.222,CN
158.255.212.109,AT,EDIS GmbH,158.255.212.109,AT
159.75.247.15,CN,Shenzhen Tencent Computer Systems Company Limited,159.75.247.15,CN
159.246.55.254,US,Cloudflare London  LLC,150.158.166.222,CN
160.20.110.186,TR,Yunus Emre Gezer,160.20.110.186,TR
162.251.82.254,US,PDR,150.158.166.222,CN
164.52.2.100,SG,CDS Global Cloud Co.  Ltd,164.52.1.179,SG
167.114.67.25,CA,OVH SAS,167.114.67.25,CA
168.1.57.92,PH,,168.1.57.92,AU
168.119.153.98,DE,Hetzner Online GmbH,168.119.153.98,DE
170.178.170.170,US,Sharktech,170.178.170.170,US
172.82.16.40,US,OLink Cloud LLC,172.82.16.40,US
173.208.137.58,US,WholeSale Internet  Inc.,173.208.137.58,US
173.247.232.50,US,Corporate Colocation Inc.,173.247.232.50,US
176.9.248.20,DE,Hetzner Online GmbH,176.9.248.20,DE
176.95.1.61,DE,Vodafone GmbH,176.95.1.46,DE
178.33.145.105,FR,OVH SAS,178.33.145.105,FR
178.73.220.132,SE,GleSYS AB,178.73.220.132,SE
178.159.7.46,GB,UK Dedicated Servers Limited,178.159.7.46,GB
178.162.197.51,DE,Leaseweb Deutschland GmbH,178.162.197.51,DE
178.255.46.176,PL,Artnet Sp. z o.o.,178.255.46.176,PL
181.214.1.254,DE,Cloudflare London  LLC,150.158.166.222,CN
185.7.212.69,IR,Pars Parva System LLC,185.221.237.221,DE
185.8.61.235,LV,CloudHosting SIA,185.8.61.235,LV
185.66.165.51,DE,Digital Frankfurt GmbH,185.66.165.4,DE
185.71.230.52,NZ,REDSHIELD SECURITY LIMITED,185.71.230.4,NZ
185.99.3.5,BA,Globalhost d.o.o.,185.99.3.5,BA
185.107.69.216,NL,NForce Entertainment B.V.,185.107.69.216,CN
185.125.200.245,NL,HOSTKEY B.V.,185.125.200.245,NL
185.133.35.254,BR,LINKED STORE BRASIL CRIACAO E DESENVOL DE SOFTWARE,150.158.166.222,CN
185.140.53.137,HK,Next Network Research Laboratory  Graduate School of Science and Engineering  Hosei University,2407:47c0:af8e:a615:d124:f6d2:389d:185c,HK
185.146.173.254,SE,Cloudflare  Inc.,150.158.166.222,CN
185.166.162.238,US,DediPath,185.166.162.238,US
185.170.215.228,GB,MVPS LTD,185.170.215.228,GB
185.171.55.251,IR,Sefroyek Pardaz Engineering Co. LTD,185.171.55.251,IR
185.185.134.179,IL,CLOUD LEASE Ltd,185.185.134.179,IL
185.192.15.255,FI,Ambientia Group Oy,150.158.166.222,CN
185.203.243.56,NL,Zomro B.V.,185.203.243.56,NL
185.216.144.19,GB,Hydra Communications Ltd,185.216.144.19,SE
185.220.204.86,NL,Kamatera Inc,185.220.204.86,NL
185.224.171.150,HK,CLOUD GUARD LIMITED,185.224.171.146,HK
185.255.91.52,IR,Green Web Samaneh Novin Co Ltd,185.255.91.52,IR
190.121.151.206,CO,Media Commerce Partners S.A,200.110.169.22,CO
192.65.217.254,AU,Cloudflare London  LLC,150.158.166.222,CN
192.75.147.204,US,NCR Corporation,150.158.166.222,CN
192.80.63.51,US,Perfecto Mobile Inc,192.80.63.4,US
192.99.54.60,CA,OVH SAS,192.99.54.60,CA
192.200.160.254,US,Google LLC,150.158.166.222,CN
192.203.230.254,US,NASA Ames Research Center,150.158.166.222,CN
192.210.206.181,US,ColoCrossing,192.210.206.181,US
193.47.100.208,DE,htp GmbH,45.156.124.1,DE
194.87.59.254,NL,Serverius Holding B.V.,150.158.166.222,CN
194.182.162.85,CH,Akenes SA,194.182.162.85,CH
195.15.253.19,CH,Infomaniak Network SA,2001:1600:10:100::a65,CH
195.137.167.254,UA,LLC Dnipro-Victoriya,150.158.166.222,CN
195.141.65.98,CH,Sunrise GmbH,195.141.65.98,CH
195.146.5.35,SK,ENAHOST s.r.o.,195.146.5.35,SK
195.186.210.54,CH,Swisscom (Schweiz) AG,195.186.210.54,CH
195.231.81.101,IT,Aruba S.p.A.,195.231.81.101,IT
198.12.97.48,US,ColoCrossing,198.12.97.48,US
198.46.233.218,US,ColoCrossing,198.46.233.218,US
198.105.221.197,US,Hosting Services  Inc.,198.105.221.197,SG
198.160.7.51,US,Perfecto Mobile Inc,198.160.6.4,US
201.16.130.6,BR,ALGAR TELECOM S/A,200.170.137.77,BR
201.131.125.243,MX,HostDime.com  Inc.,201.131.125.246,MX
202.81.231.150,HK,2012 Limited,202.81.231.150,HK
202.123.24.109,AU,Mauritius Telecom Ltd,197.224.206.183,MU
203.28.9.237,CY,Cloudflare London  LLC,150.158.166.222,CN
203.32.121.173,VG,Cloudflare London  LLC,150.158.166.222,CN
203.55.107.254,VG,Cloudflare London  LLC,150.158.166.222,CN
205.233.181.254,US,Cloudflare London  LLC,150.158.166.222,CN
206.190.157.234,US,WestHost  Inc.,206.190.157.234,SG
207.61.86.160,CA,Bell Canada,207.61.86.212,CA
208.71.239.95,US,KLDiscovery Ontrack  LLC,150.158.166.222,CN
209.141.59.203,US,FranTech Solutions,2a09:bac5:a4bb:296::42:34,US
209.237.135.93,US,InterNIC Registration Services,64.69.216.78,US
211.22.184.186,TW,Chunghwa Telecom Co.  Ltd.,211.22.184.186,TW
212.159.106.72,GB,British Telecommunications PLC,212.159.106.72,GB
213.57.20.166,IL,Hot-Net internet services Ltd.,213.57.20.166,IL
213.181.205.78,HU,Deninet KFT,213.181.205.78,HU
216.240.140.93,US,MULTACOM CORPORATION,216.240.140.93,US
220.130.80.179,TW,Chunghwa Telecom Co.  Ltd.,220.130.80.179,TW
221.194.149.8,CN,CHINA UNICOM China169 Backbone,221.194.149.8,CN
