tested_IPv4,Loc,Org,exit_IP,exit_loc
193.47.100.208,DE,htp GmbH,45.156.124.1,DE
194.87.59.254,NL,Serverius Holding B.V.,150.158.166.222,CN
195.141.65.98,CH,Sunrise GmbH,195.141.65.98,CH
195.186.210.54,CH,Swisscom (Schweiz) AG,195.186.210.54,CH
195.231.81.101,IT,Aruba S.p.A.,195.231.81.101,IT
198.12.97.48,US,HostPapa,198.12.97.48,US
199.231.45.46,US,Pitney Bowes Incorporated,150.158.166.222,CN
201.16.130.6,BR,ALGAR TELECOM S/A,200.170.137.148,BR
202.81.231.150,HK,2012 Limited,202.81.231.150,HK
202.123.24.109,AU,Mauritius Telecom Ltd,197.224.200.126,MU
205.233.181.254,US,Cloudflare London  LLC,150.158.166.222,CN
208.71.239.95,US,KLDiscovery Ontrack  LLC,150.158.166.222,CN
209.237.135.93,US,InterNIC Registration Services,64.69.216.78,US
213.181.205.78,HU,Deninet KFT,213.181.205.78,HU
220.130.80.179,TW,Chunghwa Telecom Co.  Ltd.,220.130.80.179,TW
