tested_IPv4,Loc,Org,exit_IP,exit_loc
93.94.152.45,RU,Delfin Telecom OOO,93.94.152.45,RU
93.191.168.187,US,Akamai Technologies  Inc.,209.200.185.118,US
95.143.193.153,SE,Internetport Sweden AB,95.143.193.153,SE
95.171.21.193,RU,Universum bit Ltd.,95.171.21.193,RU
95.177.171.7,SA,ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD,95.177.171.7,SA
98.158.193.72,US,Internet Brands Inc.,98.158.192.249,US
102.39.182.60,ZA,Vox Telecom Ltd,102.39.182.60,ZA
103.68.107.8,MN,Ultranet Zone LLC,103.68.107.8,MN
103.137.63.3,TW,rixCloud,122.118.128.178,TW
103.234.55.173,HK,HostUS Solutions LLC,103.234.55.173,HK
104.223.102.254,US,QuadraNet Enterprises LLC,104.223.102.254,US
104.250.112.132,US,DigitalFyre Internet Solutions  LLC.,104.250.112.132,US
106.38.207.53,CN,IDC  China Telecommunications Corporation,106.38.207.53,CN
108.170.53.157,US,SECURED SERVERS LLC,108.170.53.157,US
109.174.122.41,RU,MTS PJSC,92.38.184.24,NL
109.185.236.240,MD,Moldtelecom SA,109.185.236.240,MD
109.234.36.6,NL,Hosting technology LTD,109.234.36.6,NL
122.2.198.117,PH,Philippine Long Distance Telephone Co.,122.2.198.74,PH
123.58.212.234,HK,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,123.58.212.234,HK
125.209.110.85,PK,Multinet Broadband,125.209.110.82,PK
129.226.42.183,IN,Shenzhen Tencent Computer Systems Company Limited,129.226.42.183,IN
129.232.166.106,ZA,Xneelo (Pty) Ltd,129.232.166.106,ZA
139.99.236.163,CA,OVH SAS,139.99.236.163,AU
142.132.238.184,DE,Hetzner Online GmbH,142.132.238.184,DE
144.91.99.4,DE,Contabo GmbH,144.91.99.4,DE
146.56.219.201,CN,Shenzhen Tencent Computer Systems Company Limited,146.56.219.201,CN
149.11.180.163,DE,Cogent Communications,149.11.180.163,US
149.14.226.243,GB,Cogent Communications,149.14.226.243,GB
152.228.206.122,FR,OVH SAS,152.228.206.122,FR
155.93.235.17,ZA,Cool Ideas Service Provider (Pty) Ltd,155.93.235.17,ZA
155.138.157.131,CA,The Constant Company  LLC,155.138.157.131,CA
156.154.245.81,US,Neustar Security Services,156.154.219.222,US
157.52.221.182,SG,LayerHost,157.52.221.182,US
158.224.84.8,US,Securities Industry Automation Corporation,150.158.166.222,CN
159.75.247.15,CN,Shenzhen Tencent Computer Systems Company Limited,150.109.64.147,HK
162.247.241.110,US,Fastly  Inc.,150.158.166.222,CN
164.52.2.100,SG,CDS Global Cloud Co.  Ltd,164.52.1.182,SG
165.140.134.13,US,FIA Technology Services  LLC,150.158.166.222,CN
168.1.57.92,PH,,168.1.57.92,AU
168.119.153.98,DE,Hetzner Online GmbH,168.119.153.98,DE
173.44.61.144,US,QuadraNet Enterprises LLC,173.44.61.144,US
173.82.151.36,US,MULTACOM CORPORATION,173.82.151.36,HK
173.208.137.58,US,WholeSale Internet  Inc.,173.208.137.58,US
173.247.232.50,US,Corporate Colocation Inc.,173.247.232.50,US
176.95.1.61,DE,Vodafone GmbH,176.95.1.46,DE
178.73.220.132,SE,GleSYS AB,178.73.220.132,SE
178.159.7.46,GB,UK Dedicated Servers Limited,178.159.7.46,GB
178.255.46.176,PL,Artnet Sp. z o.o.,178.255.46.176,PL
185.66.165.51,DE,Digital Frankfurt GmbH,185.66.165.4,DE
185.71.230.52,NZ,REDSHIELD SECURITY LIMITED,185.71.230.4,NZ
185.99.3.5,BA,Globalhost d.o.o.,185.99.3.5,BA
185.185.134.179,IL,CLOUD LEASE Ltd,185.185.134.179,IL
185.189.151.52,CH,Datasource AG,185.189.151.52,CH
185.220.204.86,NL,Kamatera Inc,185.220.204.86,NL
188.72.209.157,NL,Webzilla B.V.,188.72.209.157,NL
192.80.63.51,US,Perfecto Mobile Inc,192.80.63.4,US
192.203.230.254,US,NASA Ames Research Center,150.158.166.222,CN
193.47.100.208,DE,htp GmbH,45.156.124.1,DE
194.59.165.102,SG,Hostinger International Limited,194.59.165.102,SG
195.141.65.98,CH,Sunrise GmbH,195.141.65.98,CH
195.146.5.35,SK,ENAHOST s.r.o.,195.146.5.35,SK
195.186.210.54,CH,Swisscom (Schweiz) AG,195.186.210.54,CH
195.231.81.101,IT,Aruba S.p.A.,195.231.81.101,IT
198.16.65.10,NL,Cogent Communications,198.16.65.10,NL
198.96.214.254,US,West Publishing Corporation,150.158.166.222,CN
198.105.221.197,US,Hosting Services  Inc.,198.105.221.197,SG
198.160.7.51,US,Perfecto Mobile Inc,198.160.6.4,US
199.231.45.46,US,Pitney Bowes Incorporated,150.158.166.222,CN
201.16.130.6,BR,ALGAR TELECOM S/A,200.170.137.77,BR
201.131.125.243,MX,HostDime.com  Inc.,201.131.125.246,MX
202.81.231.150,HK,2012 Limited,202.81.231.150,HK
202.123.24.109,AU,Mauritius Telecom Ltd,102.115.241.193,MU
203.205.6.112,VN,CMC Telecom Infrastructure Company,203.205.6.112,VN
205.233.181.254,US,Cloudflare London  LLC,150.158.166.222,CN
206.190.157.234,US,WestHost  Inc.,206.190.157.234,SG
207.61.86.160,CA,Bell Canada,207.61.86.212,CA
207.226.152.42,US,PCCW Global  Inc.,207.226.152.42,HK
208.71.239.95,US,KLDiscovery Ontrack  LLC,150.158.166.222,CN
209.237.135.93,US,InterNIC Registration Services,64.69.216.78,US
213.57.20.166,IL,Hot-Net internet services Ltd.,213.57.20.166,IL
213.181.205.78,HU,Deninet KFT,213.181.205.78,HU
216.99.154.179,US,Psychz Networks,216.99.154.179,US
221.4.37.29,CN,China Unicom Guangzhou network,221.4.37.29,CN
