tested_IPv4,Loc,Org,exit_IP,exit_loc
66.90.91.51,RU,PJSC Vimpelcom,66.90.91.51,RU
66.212.20.3,US,QuadraNet Enterprises LLC,66.212.20.3,US
66.228.36.250,US,Linode  LLC,104.237.146.189,US
66.228.56.29,US,Linode  LLC,45.79.200.147,US
66.232.98.200,US,HIVELOCITY  Inc.,66.232.98.200,US
66.232.98.206,US,HIVELOCITY  Inc.,66.232.98.206,US
67.207.73.198,DE,DigitalOcean  LLC,206.81.29.239,DE
67.212.238.141,US,WestHost  Inc.,67.212.238.141,US
67.212.238.189,US,WestHost  Inc.,67.212.238.189,US
67.212.238.198,US,WestHost  Inc.,67.212.238.198,US
67.212.238.201,US,WestHost  Inc.,67.212.238.201,US
67.212.238.203,US,WestHost  Inc.,67.212.238.203,US
67.212.238.210,US,WestHost  Inc.,67.212.238.210,US
67.212.238.240,US,WestHost  Inc.,67.212.238.240,US
68.183.65.49,DE,DigitalOcean  LLC,68.183.65.49,DE
68.183.93.191,IN,DigitalOcean  LLC,68.183.93.191,IN
68.183.94.7,IN,DigitalOcean  LLC,68.183.94.7,IN
68.183.186.41,SG,DigitalOcean  LLC,68.183.186.41,SG
68.183.213.106,DE,DigitalOcean  LLC,2a03:b0c0:3:d0::1367:1001,DE
68.183.227.206,SG,DigitalOcean  LLC,68.183.227.206,SG
68.183.229.35,SG,DigitalOcean  LLC,68.183.229.35,SG
68.183.238.244,SG,DigitalOcean  LLC,68.183.238.244,SG
69.36.182.26,US,Hosting Services  Inc.,69.36.182.26,US
69.36.182.33,US,Hosting Services  Inc.,69.36.182.33,US
69.36.182.45,US,Hosting Services  Inc.,69.36.182.45,US
69.36.182.46,US,Hosting Services  Inc.,69.36.182.46,US
69.36.182.63,US,Hosting Services  Inc.,69.36.182.63,US
69.36.182.79,US,Hosting Services  Inc.,69.36.182.79,US
69.36.182.114,US,Hosting Services  Inc.,69.36.182.114,US
69.36.182.117,US,Hosting Services  Inc.,69.36.182.117,US
69.36.182.134,US,Hosting Services  Inc.,69.36.182.134,US
69.36.182.140,US,Hosting Services  Inc.,69.36.182.140,US
69.36.182.150,US,Hosting Services  Inc.,69.36.182.150,US
69.46.7.74,US,HIVELOCITY  Inc.,69.46.7.74,US
69.162.113.194,US,Limestone Networks  Inc.,69.162.113.194,US
69.162.113.198,US,Limestone Networks  Inc.,147.135.10.209,US
69.162.113.201,US,Limestone Networks  Inc.,192.240.123.3,US
69.162.113.202,US,Limestone Networks  Inc.,69.162.113.194,US
69.162.113.204,US,Limestone Networks  Inc.,69.162.113.194,US
69.164.193.242,US,Linode  LLC,45.56.125.73,US
69.164.203.8,US,Linode  LLC,173.255.196.192,US
69.164.206.190,US,Linode  LLC,69.164.206.172,US
69.164.209.39,US,Linode  LLC,172.104.9.227,US
69.164.209.63,US,Linode  LLC,69.164.209.223,US
69.164.212.99,US,Linode  LLC,172.104.10.74,US
69.164.213.231,US,Linode  LLC,172.104.22.165,US
69.164.215.171,US,Linode  LLC,45.79.128.115,US
69.164.216.150,US,Linode  LLC,173.255.224.226,US
69.164.218.21,US,Linode  LLC,69.164.218.178,US
69.245.11.215,US,Comcast Cable Communications  LLC,69.245.11.215,US
70.32.3.0,US,GigeNET,70.32.3.0,US
74.204.181.101,US,M3COM of Virginia  Inc,74.204.181.100,US
74.208.48.101,US,IONOS SE,74.208.48.101,US
74.208.48.104,US,IONOS SE,74.208.48.104,US
74.208.48.207,US,IONOS SE,74.208.165.160,US
74.208.165.160,US,IONOS SE,74.208.165.160,US
74.208.210.135,US,IONOS SE,74.208.165.160,US
74.208.251.167,US,IONOS SE,74.208.165.160,US
77.68.9.223,GB,IONOS SE,77.68.122.200,GB
77.68.25.18,GB,IONOS SE,77.68.122.200,GB
77.68.48.9,GB,IONOS SE,77.68.48.9,GB
77.68.49.124,GB,IONOS SE,77.68.49.124,GB
77.68.50.65,GB,IONOS SE,77.68.122.200,GB
77.68.50.66,GB,IONOS SE,77.68.50.66,GB
77.68.122.200,GB,IONOS SE,77.68.122.200,GB
77.81.139.246,IE,M247 Ltd,77.81.139.246,IE
77.220.214.135,NL,Zomro B.V.,77.220.214.135,NL
79.124.1.254,GB,Clouvider Limited,79.124.1.254,GB
79.133.111.57,ZA,G-Core Labs S.A.,79.133.111.57,ZA
79.142.76.213,SE,AltusHost B.V.,79.142.76.213,SE
80.64.223.121,DE,Christian Ehrig,149.57.198.21,US
80.85.84.17,GB,Linode  LLC,139.162.207.116,GB
80.85.84.205,GB,Linode  LLC,139.162.250.222,GB
80.85.84.248,GB,Linode  LLC,212.71.239.144,GB
80.85.85.32,GB,Linode  LLC,178.79.139.18,GB
80.85.85.103,GB,Linode  LLC,139.162.220.249,GB
80.85.85.228,GB,Linode  LLC,213.219.38.13,GB
80.85.85.244,GB,Linode  LLC,80.85.85.199,GB
80.85.87.75,GB,Linode  LLC,109.74.203.130,GB
80.85.87.219,GB,Linode  LLC,139.162.220.185,GB
80.156.203.62,DE,Deutsche Telekom AG,134.76.247.3,DE
80.209.242.92,US,HOSTKEY,80.209.242.92,US
80.211.55.235,IT,Aruba S.p.A.,80.211.55.235,IT
80.211.131.21,IT,Aruba S.p.A.,80.211.131.21,IT
80.211.184.181,IT,Aruba S.p.A.,80.211.184.181,IT
82.80.192.230,IL,Bezeq International-Ltd,213.57.20.166,IL
82.144.161.229,HU,Invitech ICT Services Kft.,82.144.161.226,HU
82.163.73.17,GB,UK-2 Limited,82.163.73.17,GB
82.163.73.26,GB,UK-2 Limited,82.163.73.26,GB
82.163.73.38,GB,UK-2 Limited,82.163.73.38,GB
82.163.73.48,GB,UK-2 Limited,82.163.73.48,GB
82.163.73.77,GB,UK-2 Limited,82.163.73.77,GB
82.163.73.102,GB,UK-2 Limited,82.163.73.102,GB
82.165.3.136,ES,IONOS SE,82.165.3.136,DE
82.165.3.204,ES,IONOS SE,82.165.3.204,DE
82.165.3.205,ES,IONOS SE,82.165.3.205,DE
82.165.3.206,ES,IONOS SE,82.165.3.206,DE
82.165.3.207,ES,IONOS SE,82.165.3.207,DE
83.143.86.72,NO,ServeTheWorld AS,83.143.86.72,NO
84.17.38.132,SG,Datacamp Limited,84.17.38.132,SG
84.253.46.126,CH,Swisscom (Schweiz) AG,84.253.46.124,CH
85.25.194.83,FR,Host Europe GmbH,85.25.194.83,FR
85.90.244.97,DE,Linode  LLC,139.162.175.213,DE
85.90.245.150,DE,Linode  LLC,172.105.93.82,DE
86.104.32.249,IR,Afranet,159.69.10.76,DE
86.104.32.251,IR,Afranet,159.69.10.43,DE
86.105.54.54,DE,Aruba SAS,2a03:a140:10:a36::1,DE
87.121.99.28,PE,G-Core Labs S.A.,87.121.99.28,PE
87.121.251.128,AU,LAUNTEL PTY LTD,87.121.251.128,AU
87.128.18.23,DE,Deutsche Telekom AG,87.128.18.23,DE
87.236.197.45,CZ,Coolhousing s.r.o.,87.236.197.45,CZ
87.236.212.159,GB,Serverius Holding B.V.,87.236.212.159,GB
88.214.35.6,RU,SBCLOUD LLC,88.214.35.6,RU
88.214.35.20,RU,SBCLOUD LLC,88.214.35.20,RU
88.214.35.88,RU,SBCLOUD LLC,88.214.35.88,RU
