tested_IPv4,loc,Org,exit_IP,exit_loc,null
201.16.130.6,BR,CIA DE TELECOMUNICACOES DO BRASIL CENTRAL,200.170.137.77,BR,
202.81.231.150,HK,2012 Limited,202.81.231.150,HK,
208.110.68.250,US,WholeSale Internet  Inc.,208.110.68.250,US,
209.237.135.93,US,InterNIC Registration Services,64.69.216.78,US,
212.78.94.87,GB,Virtual Internet (UK) Limited,212.78.94.87,GB,
212.78.94.88,GB,Virtual Internet (UK) Limited,212.78.94.88,GB,
212.78.94.91,GB,Virtual Internet (UK) Limited,212.78.94.91,GB,
212.78.94.92,GB,Virtual Internet (UK) Limited,212.78.94.92,GB,
212.78.94.95,GB,Virtual Internet (UK) Limited,212.78.94.95,GB,
220.181.39.222,CN,IDC  China Telecommunications Corporation,220.181.39.222,CN,
