tested_IPv4,Loc,Org,exit_IP,exit_loc
52.197.64.73,JP,Amazon Technologies Inc.,52.197.64.73,JP
52.209.63.185,IE,Amazon.com  Inc.,54.229.65.205,IE
52.252.14.249,US,Microsoft Corporation,52.252.14.249,US
61.6.119.194,MY,TT DOTCOM SDN BHD,61.6.119.194,MY
61.111.130.40,KR,Shinbiro,61.111.130.40,KR
63.142.252.222,US,Nodisto IT  LLC,63.142.252.222,US
64.227.33.44,GB,DigitalOcean  LLC,2a03:b0c0:1:d0::1118:f001,GB
64.227.40.176,GB,DigitalOcean  LLC,64.227.40.176,GB
64.227.79.182,NL,DigitalOcean  LLC,64.227.79.182,NL
64.227.108.59,US,DigitalOcean  LLC,64.227.108.59,US
64.227.123.216,DE,DigitalOcean  LLC,64.227.123.216,DE
64.227.132.130,IN,DigitalOcean  LLC,64.227.132.130,IN
64.227.160.74,IN,DigitalOcean  LLC,64.227.160.74,IN
64.227.164.63,IN,DigitalOcean  LLC,64.227.164.63,IN
64.227.168.107,IN,DigitalOcean  LLC,64.227.168.107,IN
64.227.183.154,IN,DigitalOcean  LLC,64.227.183.154,IN
64.227.189.173,IN,DigitalOcean  LLC,64.227.189.173,IN
66.37.10.206,US,Omnis Network  LLC,66.37.10.206,US
66.90.91.51,RU,PJSC Vimpelcom,66.90.91.51,RU
67.207.73.198,DE,DigitalOcean  LLC,206.81.29.239,DE
69.162.113.194,US,Limestone Networks  Inc.,69.162.113.194,US
69.162.113.198,US,Limestone Networks  Inc.,147.135.10.209,US
69.162.113.201,US,Limestone Networks  Inc.,192.240.123.3,US
69.162.113.202,US,Limestone Networks  Inc.,69.162.113.194,US
69.162.113.204,US,Limestone Networks  Inc.,69.162.113.194,US
69.245.11.215,US,Comcast Cable Communications  LLC,69.245.11.215,US
72.19.12.170,CA,LayerHost,72.19.12.170,US
74.208.48.101,US,IONOS SE,74.208.48.101,US
74.208.48.104,US,IONOS SE,74.208.48.104,US
74.208.48.207,US,IONOS SE,74.208.165.160,US
74.208.165.160,US,IONOS SE,74.208.165.160,US
74.208.210.135,US,IONOS SE,74.208.165.160,US
74.208.251.167,US,IONOS SE,74.208.165.160,US
77.68.9.223,GB,IONOS SE,77.68.122.200,GB
77.81.139.246,IE,M247 Ltd,77.81.139.246,IE
79.124.1.254,GB,Clouvider Limited,79.124.1.254,GB
80.64.223.121,DE,Christian Ehrig,107.173.176.125,US
80.156.203.62,DE,Deutsche Telekom AG,134.76.247.3,DE
82.80.192.230,IL,Bezeq International-Ltd,213.57.20.166,IL
82.165.3.136,ES,IONOS SE,82.165.3.136,DE
82.165.3.204,ES,IONOS SE,82.165.3.204,DE
82.165.3.205,ES,IONOS SE,82.165.3.205,DE
82.165.3.206,ES,IONOS SE,82.165.3.206,DE
82.165.3.207,ES,IONOS SE,82.165.3.207,DE
84.253.46.126,CH,Swisscom (Schweiz) AG,84.253.46.124,CH
86.105.54.54,DE,Aruba SAS,2a03:a140:10:a36::1,DE
88.214.35.6,RU,SBCLOUD LLC,88.214.35.6,RU
88.214.35.20,RU,SBCLOUD LLC,88.214.35.20,RU
88.214.35.88,RU,SBCLOUD LLC,88.214.35.88,RU
94.20.88.201,AZ,Delta Telecom Ltd,94.20.88.201,AZ
94.142.141.132,RU,Ihor Hosting LLC,94.142.141.132,RU
94.250.249.186,RU,JSC IOT,94.250.249.186,RU
96.126.96.195,US,Linode  LLC,173.230.158.194,US
96.126.123.14,US,Linode  LLC,45.33.120.188,US
101.36.116.40,HK,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,101.36.116.40,HK
102.39.182.60,ZA,Vox Telecom Ltd,102.39.182.60,ZA
103.10.199.51,HK,Pacswitch Globe Telecom Limited,103.10.199.51,HK
103.137.63.2,TW,rixCloud,61.224.61.37,TW
103.137.63.3,TW,rixCloud,122.118.133.140,TW
103.249.80.186,IN,Pulse Telesystems Pvt Ltd,103.249.80.188,IN
104.200.137.32,US,Performive LLC,104.200.137.32,US
104.200.137.41,US,Performive LLC,104.200.137.41,US
104.200.137.54,US,Performive LLC,104.200.137.54,US
104.200.137.96,US,Performive LLC,104.200.137.96,US
104.200.137.109,US,Performive LLC,104.200.137.109,US
104.200.137.111,US,Performive LLC,104.200.137.111,US
104.200.137.157,US,Performive LLC,104.200.137.157,US
104.200.137.160,US,Performive LLC,104.200.137.160,US
104.200.137.185,US,Performive LLC,104.200.137.185,US
104.200.137.211,US,Performive LLC,104.200.137.211,US
104.200.144.16,US,Performive LLC,104.200.144.16,US
107.189.4.129,LU,FranTech Solutions,107.189.4.129,LU
108.129.22.103,IE,Amazon.com  Inc.,108.129.22.103,IE
108.160.131.115,JP,The Constant Company  LLC,2001:19f0:7001:2303:5400:3ff:fef1:b40f,JP
109.234.36.6,NL,Hosting technology LTD,109.234.36.6,NL
110.43.204.172,CN,Beijing Kingsoft Cloud Internet Technology Co.  Ltd,110.43.204.172,CN
111.11.200.197,CN,China Mobile,220.182.43.186,CN
111.11.200.205,CN,China Mobile,111.11.200.205,CN
116.117.134.131,CN,CHINA UNICOM China169 Backbone,116.117.134.131,CN
116.117.134.135,CN,CHINA UNICOM China169 Backbone,116.117.134.135,CN
116.117.134.151,CN,CHINA UNICOM China169 Backbone,116.117.134.151,CN
116.203.224.50,DE,Hetzner Online GmbH,116.203.224.50,DE
118.238.12.35,JP,Sony Network Communications Inc.,118.238.12.35,JP
122.2.165.186,PH,Philippine Long Distance Telephone Co.,122.2.198.74,PH
122.2.198.74,PH,Philippine Long Distance Telephone Co.,122.2.198.74,PH
122.2.198.77,PH,Philippine Long Distance Telephone Co.,122.2.198.74,PH
122.2.198.78,PH,Philippine Long Distance Telephone Co.,122.2.198.74,PH
122.2.198.117,PH,Philippine Long Distance Telephone Co.,122.2.198.74,PH
122.200.19.98,IN,ICAN Solution Private Limited,122.200.17.53,IN
122.200.19.100,IN,ICAN Solution Private Limited,122.200.17.53,IN
122.200.19.101,IN,ICAN Solution Private Limited,122.200.17.53,IN
122.200.19.102,IN,ICAN Solution Private Limited,122.200.17.53,IN
122.200.19.103,IN,ICAN Solution Private Limited,122.200.17.53,IN
123.58.212.234,HK,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,123.58.212.234,HK
125.227.91.177,TW,Chunghwa Telecom Co.  Ltd.,125.227.91.177,TW
128.14.67.5,HK,Zenlayer Inc,162.221.192.51,US
128.14.140.254,US,Zenlayer Inc,128.14.140.254,US
128.14.142.176,US,Zenlayer Inc,128.14.142.176,US
128.14.162.48,US,Zenlayer Inc,128.14.162.48,US
128.127.104.18,SE,AltusHost B.V.,128.127.104.18,SE
129.226.167.57,HK,Shenzhen Tencent Computer Systems Company Limited,129.226.167.57,HK
129.226.178.235,HK,Shenzhen Tencent Computer Systems Company Limited,129.226.178.235,HK
138.3.210.6,JP,Oracle Corporation,138.3.210.6,JP
138.3.211.7,JP,Oracle Corporation,138.3.211.7,JP
138.3.217.216,JP,Oracle Corporation,138.3.217.216,JP
138.3.242.116,DE,Oracle Corporation,138.3.242.116,DE
138.3.244.11,DE,Oracle Corporation,138.3.244.11,DE
138.3.244.218,DE,Oracle Corporation,138.3.244.218,DE
138.3.245.66,DE,Oracle Corporation,138.3.245.66,DE
138.3.246.224,DE,Oracle Corporation,138.3.246.224,DE
138.3.248.23,DE,Oracle Corporation,138.3.248.23,DE
138.3.249.214,DE,Oracle Corporation,138.3.249.214,DE
138.3.250.19,DE,Oracle Corporation,138.3.250.19,DE
138.3.250.64,DE,Oracle Corporation,138.3.250.64,DE
138.3.250.148,DE,Oracle Corporation,138.3.250.148,DE
138.3.250.209,DE,Oracle Corporation,138.3.250.209,DE
138.3.251.137,DE,Oracle Corporation,138.3.251.137,DE
140.238.8.162,KR,Oracle Corporation,140.238.8.162,KR
140.238.91.216,GB,Oracle Corporation,140.238.91.216,GB
140.238.99.86,GB,Oracle Corporation,140.238.99.86,GB
141.98.90.157,GB,IPXO UK LIMITED,82.132.228.37,GB
143.110.181.217,IN,DigitalOcean  LLC,143.110.181.217,IN
143.110.189.182,IN,DigitalOcean  LLC,143.110.189.182,IN
143.110.191.200,IN,DigitalOcean  LLC,143.110.191.200,IN
143.110.213.141,CA,DigitalOcean  LLC,143.110.213.141,CA
143.110.241.138,IN,DigitalOcean  LLC,143.110.241.138,IN
143.244.145.120,US,DigitalOcean  LLC,143.244.145.120,US
143.244.160.164,US,DigitalOcean  LLC,143.244.160.164,US
143.244.182.232,US,DigitalOcean  LLC,143.244.182.232,US
143.244.191.58,US,DigitalOcean  LLC,143.244.191.58,US
144.48.61.20,GB,Clouvider Limited,144.48.61.20,GB
144.91.99.4,DE,Contabo GmbH,144.91.99.4,DE
151.236.220.79,GB,Linode  LLC,151.236.220.108,GB
151.236.222.92,GB,Linode  LLC,139.162.209.61,GB
152.32.131.107,HK,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,152.32.131.107,HK
152.67.72.97,CH,Oracle Corporation,152.67.72.97,CH
152.67.73.197,CH,Oracle Corporation,152.67.73.197,CH
152.67.75.128,CH,Oracle Corporation,152.67.75.128,CH
152.67.76.112,CH,Oracle Corporation,152.67.76.112,CH
152.67.77.29,CH,Oracle Corporation,152.67.77.29,CH
152.67.77.226,CH,Oracle Corporation,152.67.77.226,CH
152.67.84.30,CH,Oracle Corporation,152.67.84.30,CH
152.67.94.49,CH,Oracle Corporation,152.67.94.49,CH
152.67.206.25,KR,Oracle Corporation,152.67.206.25,KR
154.91.196.82,HK,RIPE Network Coordination Centre,154.91.196.82,HK
154.204.56.147,HK,LUCIDACLOUD LIMITED,154.204.56.147,HK
156.96.46.106,US,,156.96.46.106,US
156.96.47.101,US,,156.96.47.101,US
156.154.240.35,US,NeuStar  Inc.,156.154.221.217,US
156.154.240.36,US,NeuStar  Inc.,156.154.221.216,US
156.154.244.229,US,NeuStar  Inc.,156.154.221.206,US
156.154.244.230,US,NeuStar  Inc.,156.154.221.207,US
156.154.245.81,US,NeuStar  Inc.,156.154.221.207,US
157.230.24.37,DE,DigitalOcean  LLC,2a03:b0c0:3:d0::d8a:f001,DE
157.230.41.46,SG,DigitalOcean  LLC,157.230.41.46,SG
157.230.47.140,SG,DigitalOcean  LLC,157.230.47.140,SG
157.230.250.120,SG,DigitalOcean  LLC,157.230.250.120,SG
157.230.252.207,SG,DigitalOcean  LLC,157.230.252.207,SG
158.224.81.10,US,,107.173.176.125,US
158.224.84.8,US,,107.173.176.125,US
158.247.94.74,US,Centrilogic  Inc.,158.247.94.74,US
158.247.212.47,JP,The Constant Company  LLC,158.247.212.47,KR
158.247.231.124,JP,The Constant Company  LLC,141.164.48.205,KR
165.154.5.167,HK,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,165.154.5.167,HK
165.154.21.18,HK,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,165.154.21.18,HK
165.154.235.15,US,Scloud Pte Ltd,165.154.235.15,US
165.154.235.189,US,Scloud Pte Ltd,165.154.235.15,US
165.154.243.194,TW,Scloud Pte Ltd,122.118.132.240,TW
165.154.243.211,TW,Scloud Pte Ltd,122.118.132.240,TW
167.88.113.78,US,InMotion Hosting  Inc.,167.88.113.78,US
167.88.113.110,US,InMotion Hosting  Inc.,167.88.113.110,US
167.88.113.183,US,InMotion Hosting  Inc.,167.88.113.183,US
167.88.113.201,US,InMotion Hosting  Inc.,167.88.113.201,US
167.88.113.243,US,InMotion Hosting  Inc.,167.88.113.243,US
167.88.184.60,CA,xTom Limited,167.88.184.60,CA
167.114.67.25,CA,OVH SAS,167.114.67.25,CA
167.179.27.10,IN,Aryaka Networks  Inc.,199.59.226.97,US
167.179.32.53,IN,Aryaka Networks  Inc.,199.59.226.134,US
167.179.32.111,IN,Aryaka Networks  Inc.,199.59.226.97,US
167.179.119.196,JP,The Constant Company  LLC,45.32.26.62,JP
176.9.11.171,DE,Hetzner Online GmbH,2a01:4f8:141:5478::2,DE
176.56.237.77,NL,RouteLabel V.O.F.,176.56.237.77,NL
178.132.6.38,NL,WorldStream B.V.,178.132.6.38,NL
178.132.6.39,NL,WorldStream B.V.,178.132.6.39,NL
178.157.63.204,JP,IT7 Networks Inc,178.157.63.204,JP
185.66.164.51,GB,LDeX Connect LTD,185.66.164.4,GB
185.66.165.51,DE,Digital Frankfurt GmbH,185.66.165.4,DE
185.94.190.36,HU,M247 Ltd,185.94.190.36,HU
185.118.25.26,LB,Aoun.net s.a.r.l,185.118.25.26,LB
185.170.166.211,NL,Cloudflare London  LLC,107.173.176.125,US
185.185.41.15,NL,HostUS Solutions LLC,2a0b:7080:10::1:ed47,NL
185.185.134.179,IL,Evgeni Barabash trading as Active Cloud,185.185.134.179,IL
185.189.115.138,CZ,M247 Ltd,185.189.115.138,RO
185.189.115.164,CZ,M247 Ltd,185.189.115.164,RO
185.189.151.52,CH,Datasource AG,185.189.151.52,CH
185.225.19.249,RO,MivoCloud SRL,185.225.19.249,RO
185.225.210.21,DE,UK-2 Limited,185.225.210.21,DE
185.225.210.25,DE,UK-2 Limited,185.225.210.25,DE
185.225.210.26,DE,UK-2 Limited,185.225.210.26,DE
185.225.210.27,DE,UK-2 Limited,185.225.210.27,DE
185.225.210.43,DE,UK-2 Limited,185.225.210.43,DE
185.225.210.47,DE,UK-2 Limited,185.225.210.47,DE
185.225.210.69,DE,UK-2 Limited,185.225.210.69,DE
185.225.210.82,DE,UK-2 Limited,185.225.210.82,DE
185.225.210.85,DE,UK-2 Limited,185.225.210.85,DE
185.225.210.107,DE,UK-2 Limited,185.225.210.107,DE
185.225.210.132,DE,UK-2 Limited,185.225.210.132,DE
185.225.210.135,DE,UK-2 Limited,185.225.210.135,DE
185.225.210.160,DE,UK-2 Limited,185.225.210.160,DE
185.225.210.172,DE,UK-2 Limited,185.225.210.172,DE
185.229.191.48,NL,Datacamp Limited,92.223.73.97,KR
185.244.128.22,RO,Belcloud LTD,185.244.128.22,RO
189.1.128.29,BR,Predlink Rede de Telecomunicï¿½ï¿½es Ltda,189.1.128.29,BR
189.1.170.50,BR,Maxihost LTDA,189.1.170.50,BR
189.1.170.211,BR,Maxihost LTDA,189.1.170.211,BR
192.53.112.211,SG,Linode  LLC,192.46.225.40,SG
192.53.113.68,SG,Linode  LLC,192.53.113.207,SG
192.53.116.13,SG,Linode  LLC,192.53.113.78,SG
192.53.116.98,SG,Linode  LLC,192.53.116.93,SG
192.53.116.180,SG,Linode  LLC,192.53.116.174,SG
192.53.118.146,SG,Linode  LLC,192.53.117.18,SG
192.53.118.234,SG,Linode  LLC,139.177.191.207,SG
195.80.49.5,US,NPO G-net,2a06:a005:2e3:632a:dd73:b30c:61d1:f1f,US
195.80.49.6,US,NPO G-net,2a06:a005:2e4:6436:9fdc:f8a9:2f8f:35eb,US
195.80.49.8,US,NPO G-net,2a06:a005:2e1:8858:7e42:7dc3:aca3:fc43,US
195.80.49.9,US,NPO G-net,2a06:a005:2e7:4c06:9489:cc28:9030:cecc,US
195.80.49.10,US,NPO G-net,2a06:a005:2e6:3bc:fed8:3545:b8b1:e22f,US
195.186.208.81,CH,Swisscom (Schweiz) AG,195.186.210.54,CH
195.186.210.34,CH,Swisscom (Schweiz) AG,195.186.210.54,CH
195.186.210.54,CH,Swisscom (Schweiz) AG,195.186.210.54,CH
195.231.81.101,IT,Aruba S.p.A.,195.231.81.101,IT
196.240.126.98,SG,Packet Exchange Limited,196.240.126.98,SG
196.240.126.99,SG,Packet Exchange Limited,196.240.126.98,SG
196.240.126.100,SG,Packet Exchange Limited,196.240.126.98,SG
196.240.126.101,SG,Packet Exchange Limited,196.240.126.98,SG
196.240.126.102,SG,Packet Exchange Limited,196.240.126.98,SG
196.240.126.138,SG,Packet Exchange Limited,196.240.126.138,SG
196.240.126.139,SG,Packet Exchange Limited,196.240.126.138,SG
196.240.126.140,SG,Packet Exchange Limited,196.240.126.138,SG
196.240.126.141,SG,Packet Exchange Limited,196.240.126.138,SG
196.240.126.142,SG,Packet Exchange Limited,196.240.126.138,SG
196.240.126.170,SG,Packet Exchange Limited,196.240.126.170,SG
196.240.126.171,SG,Packet Exchange Limited,196.240.126.170,SG
196.240.126.172,SG,Packet Exchange Limited,196.240.126.170,SG
196.240.126.173,SG,Packet Exchange Limited,196.240.126.170,SG
196.240.126.174,SG,Packet Exchange Limited,196.240.126.170,SG
196.240.207.146,CA,Packet Exchange Limited,196.240.207.146,CA
196.240.207.147,CA,Packet Exchange Limited,196.240.207.146,CA
196.240.207.148,CA,Packet Exchange Limited,196.240.207.146,CA
196.240.207.149,CA,Packet Exchange Limited,196.240.207.146,CA
196.240.207.150,CA,Packet Exchange Limited,196.240.207.146,CA
196.244.191.74,FI,Packet Exchange Limited,196.244.191.74,FI
196.244.191.75,FI,Packet Exchange Limited,196.244.191.74,FI
196.244.191.76,FI,Packet Exchange Limited,196.244.191.74,FI
196.244.191.77,FI,Packet Exchange Limited,196.244.191.74,FI
196.244.191.78,FI,Packet Exchange Limited,196.244.191.74,FI
197.220.109.222,KE,Simbanet (T) Limited,197.211.13.158,KE
197.227.3.131,MU,Mauritius Telecom Ltd,197.227.3.131,MU
198.16.65.10,NL,Cogent Communications,198.16.65.10,NL
198.255.45.130,US,Cogent Communications,198.255.45.130,US
198.255.104.146,US,Cogent Communications,198.255.104.146,US
199.127.60.162,US,ReliableSite.Net LLC,199.127.60.162,US
201.16.130.6,BR,CIA DE TELECOMUNICACOES DO BRASIL CENTRAL,200.170.137.77,BR
202.81.231.150,HK,2012 Limited,202.81.231.150,HK
203.218.243.229,HK,PCCW IMS Limited,203.218.243.229,HK
206.221.177.242,US,ReliableSite.Net LLC,206.221.177.242,US
208.110.68.250,US,WholeSale Internet  Inc.,208.110.68.250,US
209.97.134.62,GB,DigitalOcean  LLC,2a03:b0c0:1:d0::1046:1,GB
209.97.155.201,US,DigitalOcean  LLC,2604:a880:800:10::c9b:1001,US
209.97.163.37,SG,DigitalOcean  LLC,209.97.163.37,SG
209.97.166.39,SG,DigitalOcean  LLC,209.97.166.39,SG
209.97.174.160,SG,DigitalOcean  LLC,209.97.174.160,SG
209.237.135.93,US,InterNIC Registration Services,64.69.216.78,US
212.47.236.221,FR,ONLINE S.A.S.,212.47.236.221,FR
212.47.242.31,FR,ONLINE S.A.S.,212.47.242.31,FR
212.47.242.199,FR,ONLINE S.A.S.,212.47.242.199,FR
212.47.246.177,FR,ONLINE S.A.S.,212.47.246.177,FR
212.47.246.190,FR,ONLINE S.A.S.,212.47.246.190,FR
212.47.251.82,FR,ONLINE S.A.S.,212.47.251.82,FR
212.47.254.222,FR,ONLINE S.A.S.,212.47.254.222,FR
212.78.94.87,GB,Virtual Internet (UK) Limited,212.78.94.87,GB
212.78.94.88,GB,Virtual Internet (UK) Limited,212.78.94.88,GB
212.78.94.91,GB,Virtual Internet (UK) Limited,212.78.94.91,GB
212.78.94.92,GB,Virtual Internet (UK) Limited,212.78.94.92,GB
212.78.94.95,GB,Virtual Internet (UK) Limited,212.78.94.95,GB
220.181.39.222,CN,IDC  China Telecommunications Corporation,220.181.39.222,CN
223.4.75.27,CN,Alibaba (US) Technology Co.  Ltd.,223.4.75.27,CN
223.4.78.86,CN,Alibaba (US) Technology Co.  Ltd.,223.4.66.103,CN
